# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841077688   1762  180.77458   55.96109   36.87571   -3.24556
_Sky_2841130632   1766  194.63491   63.45529   36.85313   -3.20496
_Star_2490363016227411584   1767  191.64225   71.36984   36.82888   -3.21418
_Sky_2841068743   1768   -0.10469  -56.34902   37.22618   -3.80002
_Cos_38558240698552909   1769    4.86866  -60.41738   37.23881   -3.78445
_Cos_38558240698553039   1829   11.17885  -61.70108   37.24272   -3.76475
_Sky_2841092351   1770    6.64945  -52.07841   37.21278   -3.77899
_Cos_38558240698554488   1771   15.30804  -52.37933   37.21360   -3.75195
_Cos_38558240698534545   1772   12.74085  -46.10195   37.19404   -3.76003
_Sky_2841109972   1773   21.28024  -52.62052   37.21427   -3.73332
_Sky_2841080459   1774   21.26836  -44.11087   37.18770   -3.73343
_Sky_2841121180   1776   28.13601  -39.97924   37.17470   -3.71203
_Cos_38558240698558115   1777   37.12513  -40.36537   37.17576   -3.68399
_Cos_38558240698557380   1778   32.92010  -35.25784   37.15987   -3.69714
_Sky_2841092598   1779   41.62200  -40.77378   37.17696   -3.66997
_Cos_38558240698538902   1780   41.25914  -36.57102   37.16384   -3.67113
_Cos_38558240698560810   1781   51.34169  -37.45626   37.16644   -3.63972
_Star_2490148302222442880   1782   46.40286  -30.74233   37.14555   -3.65515
_Cos_38558244993499458   1783   56.25846  -34.13022   37.15597   -3.62444
_Cos_38558240698540584   1784   52.01685  -21.76485   37.11740   -3.63773
_Sky_2841131808   1785   62.75507  -28.69170   37.13887   -3.60428
_Sky_2841107679   1786   62.24782  -20.15716   37.11222   -3.60591
_Star_2490151222800225536   1787   70.81408  -21.30714   37.11568   -3.57930
_Cos_38558244993521202   1788   67.41586  -18.60589   37.10730   -3.58987
_Sky_2841092695   1789   76.39537  -20.89371   37.11430   -3.56199
_Cos_38558382432479148   1795   98.20305  -10.91987   37.08285   -3.49463
_Star_2490155659501994112   1796   96.72133    0.50319   37.04726   -3.49932
_Cos_38558382432479971   1797  102.54775   -2.43209   37.05634   -3.48133
_Cos_38558382432480262   1855  104.14949   -9.00713   37.07680   -3.47633
_Cos_38558382432460734   1798  106.33782    7.46038   37.02548   -3.46978
_Star_2490167887273359360   1799  110.25248    0.81350   37.04614   -3.45766
_Cos_38558382432481631   1800  113.48138    5.88533   37.03032   -3.44781
_Cos_38558382432481748   1801  114.07785    3.76121   37.03692   -3.44595
_Cos_38558386727440628   1802  119.00963   14.36616   37.00389   -3.43098
_Cos_38558386727441219   1803  122.95871    7.16452   37.02625   -3.41878
_Cos_38558386727421827   1804  127.81587   15.92535   36.99900   -3.40407
_Cos_38558386727442264   1805  130.28438   10.65143   37.01536   -3.39645
_Cos_38558386727442716   1806  132.85165   20.32339   36.98532   -3.38879
_Sky_2841121632   1807  138.98833   15.34924   37.00073   -3.37002
_Star_2490172427054318080   1808  137.11937   22.29099   36.97921   -3.37584
_Sky_2841091876   1809  145.96753   19.35748   36.98828   -3.34891
_Star_2490172731996487296   1810  148.02253   24.77435   36.97150   -3.34280
_Star_2490196302776798720   1811  155.76664   22.16972   36.97956   -3.31935
_Cos_38558386727446180   1812  154.37607   33.62997   36.94413   -3.32382
_Cos_38558386727426250   1814  157.28026   33.94323   36.94317   -3.31507
_Sky_2841085437   1815  166.21738   31.65466   36.95029   -3.28815
_Cos_38558386727448454   1816  169.14781   39.72328   36.92544   -3.27961
_Sky_2841127779   1817  173.32036   35.84261   36.93743   -3.26702
_Cos_38558386727449113   1875  173.16827   31.32322   36.95135   -3.26734
_Cos_38558391022387567   1819  179.29957   38.34629   36.92979   -3.24928
_Cos_38558524166402815   1820  177.61256   47.17081   36.90263   -3.25461
_Cos_38558391022407678   1821  183.85340   43.40249   36.91431   -3.23593
_Cos_38558528461361726   1823  191.49438   45.70955   36.90735   -3.21341
_Star_2490385934172902656   1881  190.88606   40.62550   36.92293   -3.21502
_Sky_2841118032   1822  187.68170   51.52217   36.88946   -3.22491
_Cos_38558528461362038   1824  193.52761   52.00116   36.88812   -3.20768
_Sky_2841118312   1826    6.50750  -76.36099   37.28840   -3.77917
_Sky_2841070325   1827    7.21326  -68.21456   37.26306   -3.77705
_Sky_2841080759   1828   13.69360  -72.09526   37.27504   -3.75680
_Cos_38558240698555876   1830   23.84360  -71.48402   37.27297   -3.72517
_Cos_38558240698555281   1831   19.46708  -61.65994   37.24247   -3.73889
_Cos_38558240698556215   1832   25.85994  -66.21987   37.25656   -3.71892
_Cos_38558240698556819   1833   29.52174  -58.28115   37.23178   -3.70757
_Star_2490101710417204736   1834   34.89740  -57.09186   37.22798   -3.69082
_Cos_38558240698557703   1892   34.56566  -63.32163   37.24739   -3.69182
_Cos_38558240698558206   1835   38.06194  -51.39987   37.21018   -3.68099
_Star_2490102741209363328   1837   43.06468  -48.31203   37.20046   -3.66543
_Cos_38558240698561498   1840   55.73213  -46.92307   37.19589   -3.62601
_Sky_2841077659   1841   55.18898  -40.13879   37.17474   -3.62773
_Cos_38558244993500219   1842   60.78516  -42.61818   37.18237   -3.61032
_Cos_38558244993520382   1843   63.22569  -39.01107   37.17107   -3.60276
_Cos_38558244993501964   1845   71.76030  -31.79009   37.14839   -3.57630
_Cos_38558244993522348   1846   73.87002  -37.12133   37.16497   -3.56973
_Sky_2841120828   1847   76.17450  -27.94913   37.13632   -3.56263
_Cos_38558244993524036   1848   85.48733  -28.23567   37.13705   -3.53380
_Cos_38558244993523418   1849   81.12927  -21.88834   37.11733   -3.54732
_Sky_2841093820   1850   90.53322  -28.56578   37.13798   -3.51820
_Sky_2841068235   1851   90.08657  -20.21826   37.11197   -3.51962
_Sky_2841124823   1852   97.41167  -24.13688   37.12405   -3.49699
_Cos_38558382432480670   1857  107.32706   -9.62165   37.07867   -3.46655
_Cos_38558386727441133   1859  122.01855   -4.59933   37.06284   -3.42152
_Cos_38558386727441279   1860  123.38777   -8.55067   37.07511   -3.41729
_Cos_38558386727440927   1861  121.76398   -0.13211   37.04895   -3.42235
_Cos_38558386727442097   1862  128.96159   -1.69141   37.05372   -3.40033
_Cos_38558386727442655   1863  132.30787    5.90213   37.03010   -3.39021
_Cos_38558386727423695   1865  139.96273    8.39857   37.02229   -3.36695
_Sky_2841104742   1866  145.41458    3.66493   37.03692   -3.35034
_Cos_38558386727444819   1867  145.94643    8.86825   37.02079   -3.34880
_Cos_38558386727445673   1868  151.49633    7.75971   37.02418   -3.33198
_Cos_38558386727446088   1869  153.90875   17.96622   36.99257   -3.32487
_Sky_2841070306   1870  159.61685   11.59683   37.01225   -3.30755
_Cos_38558386727447611   1930  162.14823    9.13170   37.01986   -3.29989
_Cos_38558386727447427   1871  161.59821   17.82703   36.99298   -3.30170
_Cos_38558386727448315   1872  167.67122   16.35168   36.99753   -3.28344
_Star_2490197578382606080   1932  169.80724   12.27096   37.01012   -3.27696
_Sky_2841092508   1874  174.01984   19.65925   36.98732   -3.26451
_Cos_38558391022407148   1876  179.96818   26.79732   36.96533   -3.24695
_Star_2490385212618381440   1877  179.28545   33.08378   36.94598   -3.24916
_Star_2490385590575510400   1878  185.25882   28.09735   36.96136   -3.23127
_Cos_38558391022389215   1879  191.84487   34.85788   36.94065   -3.21200
_Cos_38558391022389854   1880  196.35952   30.92298   36.95277   -3.19857
_Cos_38558103259599972   1883    8.14896  -94.03634   37.34317   -3.77387
_Cos_38558103259599659   1884    5.90180  -82.05277   37.30607   -3.78099
_Cos_38558103259601308   1885   15.44882  -86.89353   37.32094   -3.75120
_Star_2490098068284918016   1886   12.64611  -83.23472   37.30964   -3.75997
_Cos_38558103259601518   1887   18.61085  -81.25560   37.30341   -3.74140
_Cos_38558240698555417   1888   19.78057  -74.70479   37.28305   -3.73781
_Sky_2841081138   1889   27.71917  -79.77295   37.29865   -3.71305
_Cos_38558103259584105   1949   32.02255  -81.90564   37.30518   -3.69964
_Cos_38558240698556664   1890   28.40339  -70.74285   37.27059   -3.71097
_Cos_38558240698557823   1891   35.29374  -73.62462   37.27941   -3.68950
_Cos_38558240698558804   1893   40.38990  -71.98159   37.27421   -3.67364
_Cos_38558240698558459   1894   38.62786  -63.45535   37.24773   -3.67916
_Cos_38558240698540130   1896   48.90167  -61.25121   37.24066   -3.64720
_Cos_38558240698541048   1897   54.95742  -67.53806   37.26008   -3.62837
_Cos_38558244993519454   1898   57.82698  -57.94928   37.23020   -3.61947
_Cos_38558244993520094   1899   61.53477  -59.24101   37.23413   -3.60795
_Cos_38558244993519683   1900   59.79141  -51.39773   37.20976   -3.61338
_Cos_38558244993521643   1901   70.02695  -57.64221   37.22896   -3.58161
_Sky_2841075652   1902   69.12040  -48.26598   37.19980   -3.58443
_Cos_38558244993502491   1904   74.90276  -42.86366   37.18285   -3.56651
_Cos_38558244993523281   1906   80.19658  -40.07105   37.17404   -3.55013
_Cos_38558244993524450   1907   88.89008  -47.62724   37.19736   -3.52324
_Cos_38558244993524397   1908   88.75850  -39.72661   37.17278   -3.52365
_Sky_2841100502   1919  131.51466  -20.60598   37.11242   -3.39241
_Star_2490191943385599488   1920  133.87761  -13.60937   37.09066   -3.38524
_Cos_38558249288489255   1921  136.87028  -18.94654   37.10717   -3.37610
_Cos_38558386727443797   1922  140.13103  -10.98538   37.08242   -3.36623
_Cos_38558386727444319   1923  142.79624  -13.27931   37.08949   -3.35812
_Cos_38558386727444929   1924  146.41986   -1.37953   37.05255   -3.34723
_Star_2490193485278463616   1925  155.31885   -7.92370   37.07270   -3.32026
_Sky_2841131746   1926  152.98800   -0.24135   37.04894   -3.32737
_Cos_38558386727446362   1927  155.29256   -4.28066   37.06142   -3.32037
_Sky_2841100018   1928  159.50619    4.03191   37.03565   -3.30777
_Cos_38558386727448662   1929  169.68298   -0.33446   37.04905   -3.27716
_Star_2490196955612044928   1931  171.22604    4.16830   37.03513   -3.27259
_Cos_38558391022388128   1933  183.40205    7.67183   37.02423   -3.23635
_Cos_38558391022407591   1934  182.91837   16.78745   36.99616   -3.23795
_Cos_38558391022389021   1936  190.20446   22.93599   36.97725   -3.21650
_Sky_2841104390   1937  194.45642   15.43980   37.00029   -3.20378
_Cos_38558391022408994   1938  193.53885   24.80355   36.97153   -3.20670
_Cos_38558103259599237   1939    3.08508 -103.15064   37.37140   -3.78952
_Cos_38558103259600033   1940    7.57536 -105.92281   37.37988   -3.77553
_Cos_38558103259579973   1941    4.78368 -102.06063   37.36801   -3.78425
_Cos_38558103259600323   1943   10.27051  -96.92265   37.35206   -3.76723
_Star_2490097415450119552   1942   15.67191 -103.22478   37.37143   -3.75038
_Cos_38558103259601837   1944   20.12277  -95.40593   37.34721   -3.73659
_Sky_2841080166   1945   20.90684  -92.19292   37.33726   -3.73417
_Cos_38558103259602525   1946   25.25881  -97.26302   37.35285   -3.72061
_Cos_38558103259603536   2006   31.39514  -96.98099   37.35186   -3.70153
_Cos_38558103259603281   1947   29.79416  -89.15354   37.32768   -3.70654
_Star_2490098995998101120   1948   36.56270  -90.20176   37.33079   -3.68549
_Cos_38558103259605763   1950   45.30240  -88.95094   37.32671   -3.65834
_Cos_38558103259605087   1951   41.40921  -78.68259   37.29499   -3.67045
_Cos_38558103259606722   1952   50.96670  -85.35933   37.31546   -3.64075
_Cos_38558103259606036   1953   46.92920  -76.95413   37.28950   -3.65330
_Star_2490102397612216448   1954   52.71812  -79.76363   37.29808   -3.63531
_Cos_38558103259607366   1955   54.80533  -76.07280   37.28658   -3.62883
_Star_2490103462763886848   1956   62.16127  -74.98806   37.28303   -3.60601
_Cos_38558244993519954   1957   60.83720  -68.51120   37.26297   -3.61011
_Cos_38558244993521068   1958   66.83297  -73.78128   37.27917   -3.59153
_Star_2490150466885980160   1959   69.32538  -62.73915   37.24483   -3.58378
_Cos_38558244993522377   1960   74.10835  -66.59670   37.25668   -3.56898
_Cos_38558244993523130   1961   78.52155  -58.17550   37.23041   -3.55530
_Cos_38558244993503559   1962   81.66940  -60.87889   37.23873   -3.54557
_Cos_38558244993523908   1963   84.91134  -58.01062   37.22974   -3.53555
_Cos_38558244993524838   1964   91.60719  -59.83951   37.23523   -3.51488
_Cos_38558244993524989   1965   92.83546  -51.67544   37.20985   -3.51107
_Cos_38558244993506145   1966   98.26850  -59.07324   37.23266   -3.49436
_Sky_2841101903   1968  103.90873  -52.61436   37.21246   -3.47697
_Cos_38558244993526647   1969  104.58588  -48.33575   37.19916   -3.47488
_Cos_38558244993527829   1970  111.92189  -52.63933   37.21231   -3.45237
_Sky_2841118010   1971  110.90147  -39.84701   37.17264   -3.45546
_Star_2490179225987025920   1972  118.27133  -44.18333   37.18591   -3.43287
_Sky_2841109564   1976  131.80595  -36.28471   37.16105   -3.39151
_Sky_2841121415   1978  138.90780  -32.50264   37.14915   -3.36989
_Sky_2841090282   1979  138.60385  -24.38794   37.12401   -3.37082
_Sky_2841128588   1980  145.77697  -28.25765   37.13584   -3.34905
_Cos_38558249288491078   1982  149.36063  -26.71664   37.13098   -3.33820
_Cos_38558249288470778   1981  146.14575  -21.56077   37.11509   -3.34793
_Cos_38558249288491391   1983  150.92312  -18.06856   37.10418   -3.33348
_Star_2490193416559053568   1984  158.28281  -21.40936   37.11436   -3.31127
_Cos_38558386727447043   1985  158.94273  -14.29623   37.09235   -3.30930
_Cos_38558249288493491   1986  165.71001  -19.16591   37.10727   -3.28895
_Cos_38558391022406875   1988  177.98117  -12.20200   37.08554   -3.25228
_Cos_38558386727448918   1989  171.47069   -4.04018   37.06047   -3.27177
_Cos_38558391022407077   1990  179.00469   -5.56357   37.06506   -3.24927
_Cos_38558391022406855   1991  178.48968    0.60098   37.04606   -3.25086
_Cos_38558391022408418   1992  189.14864   -2.83257   37.05652   -3.21918
_Sky_2841129234   1993  187.17779    3.99588   37.03552   -3.22510
_Sky_2841123348   1994  194.09673   -0.25929   37.04854   -3.20459
_Cos_38558391022409465   1995  196.48195    5.60430   37.03050   -3.19764
_Cos_38558103259598417   1996   -1.80480 -115.77077   37.41032   -3.80457
_Cos_38558103259580040   1997    5.05419 -123.63706   37.43437   -3.78318
_Sky_2841113759   1998    6.89058 -115.72837   37.41007   -3.77756
_Cos_38558103259600394   2000   10.67647 -114.82769   37.40725   -3.76581
_Cos_38558103259600752   1999   12.33856 -118.50604   37.41852   -3.76061
_Cos_38558103259601619   2001   18.56101 -115.51221   37.40921   -3.74132
_Cos_38558103259603374   2004   30.24058 -105.34542   37.37769   -3.70509
_Sky_2841129093   2005   34.63747 -108.53950   37.38743   -3.69143
_Cos_38558103259605006   2007   41.17166 -100.22114   37.36164   -3.67116
_Sky_2841102031   2008   41.78617  -95.67814   37.34760   -3.66925
_Cos_38558103259606536   2009   50.14566 -100.92516   37.36357   -3.64332
_Sky_2841107105   2010   48.32817  -91.82079   37.33551   -3.64895
_Cos_38558103259607270   2011   54.45594  -98.43247   37.35577   -3.62996
_Cos_38558107554563461   2012   56.90581  -88.44828   37.32486   -3.62233
_Cos_38558107554546536   2013   60.74764  -93.40702   37.34008   -3.61045
_Sky_2841088616   2014   62.22697  -84.30703   37.31190   -3.60583
_Cos_38558107554565344   2015   70.11755  -85.63151   37.31578   -3.58140
_Cos_38558107554547456   2016   66.94676  -79.67557   37.29743   -3.59119
_Sky_2841134417   2017   76.63792  -84.64355   37.31252   -3.56124
_Cos_38558107554548724   2018   75.89149  -79.00280   37.29509   -3.56351
_Cos_38558107554549586   2019   81.87244  -78.89688   37.29458   -3.54503
_Cos_38558244993524024   2020   85.66429  -73.77381   37.27861   -3.53329
_Star_2490174175105704320   2021   86.53468  -76.10460   37.28580   -3.53062
_Cos_38558107554568258   2081   93.86340  -78.01718   37.29147   -3.50806
_Cos_38558244993524919   2022   92.21577  -67.29808   37.25835   -3.51305
_Sky_2841104501   2023   96.65420  -72.52418   37.27439   -3.49942
_Cos_38558244993505917   2024   96.76390  -66.58888   37.25601   -3.49903
_Cos_38558244993527058   2025  107.27646  -67.39461   37.25816   -3.46673
_Cos_38558244993526690   2083  104.49308  -71.91640   37.27225   -3.47532
_Cos_38558244993507334   2026  106.02698  -63.18246   37.24517   -3.47053
_Cos_38558244993527693   2027  111.02191  -61.30167   37.23918   -3.45519
_Star_2490179019828593408   2029  114.70343  -61.91791   37.24097   -3.44391
_Sky_2841099118   2028  111.00074  -55.95243   37.22261   -3.45521
_Cos_38558249288487603   2031  125.59936  -59.88184   37.23430   -3.41059
_Cos_38558249288488158   2033  129.69166  -56.37277   37.22331   -3.39808
_Sky_2841077887   2032  125.15666  -48.78167   37.19996   -3.41185
_Sky_2841106727   2034  131.88978  -44.08107   37.18521   -3.39129
_Sky_2841123235   2035  138.63887  -48.54188   37.19880   -3.37080
_Cos_38558249288489194   2036  136.36457  -41.80327   37.17802   -3.37766
_Sky_2841128019   2037  145.62210  -44.62277   37.18647   -3.34959
_Sky_2841103058   2038  145.68224  -36.64074   37.16178   -3.34936
_Cos_38558249288471941   2039  153.89632  -40.25524   37.17272   -3.32455
_Cos_38558249288471347   2040  150.01588  -31.44699   37.14560   -3.33623
_Cos_38558249288492514   2041  159.27146  -39.42403   37.16999   -3.30835
_Star_2490194894027738752   2042  160.25356  -26.66390   37.13056   -3.30534
_Cos_38558249288493960   2043  168.49980  -29.64189   37.13954   -3.28060
_Cos_38558249288495145   2045  176.24344  -27.19448   37.13179   -3.25745
_Cos_38558249288494593   2046  173.40943  -23.09305   37.11922   -3.26590
_Sky_2841129036   2047  180.49703  -24.60909   37.12372   -3.24478
_Star_2490198330001583360   2048  180.83032  -19.14332   37.10688   -3.24378
_Star_2490198948476876672   2049  190.43765  -19.31869   37.10720   -3.21530
_Cos_38558391022388860   2050  188.76187  -14.25186   37.09165   -3.22026
_Cos_38558391022408760   2051  191.72492  -14.58559   37.09262   -3.21150
_Cos_38558391022409596   2052  197.12945   -7.43073   37.07054   -3.19560
_Cos_38557965820647794   2054   10.57859 -137.64045   37.47708   -3.76591
_Cos_38558103259600073   2055    8.45332 -130.78889   37.45620   -3.77256
_Cos_38558103259581709   2056   16.13186 -134.64420   37.46784   -3.74873
_Cos_38558103259581335   2057   13.48640 -130.04223   37.45384   -3.75696
_Sky_2841130752   2058   20.69707 -131.67625   37.45869   -3.73460
_Cos_38558103259582846   2118   23.82695 -133.74311   37.46493   -3.72490
_Cos_38558103259601734   2059   19.41086 -121.17838   37.42659   -3.73864
_Cos_38558103259583011   2060   24.99275 -129.68167   37.45250   -3.72130
_Cos_38558103259602721   2061   26.94907 -119.06904   37.41996   -3.71527
_Cos_38558103259603581   2063   31.56720 -118.30129   37.41750   -3.70095
_Sky_2841070786   2062   34.45557 -123.73017   37.43407   -3.69199
_Cos_38558103259585712   2064   42.81590 -120.57209   37.42418   -3.66609
_Star_2490122360620196352   2065   41.65686 -111.38279   37.39600   -3.66966
_Sky_2841114768   2066   48.18369 -116.47355   37.41146   -3.64945
_Sky_2841104628   2067   48.45345 -107.66299   37.38438   -3.64859
_Cos_38558107554563516   2068   57.05494 -113.04258   37.40066   -3.62199
_Sky_2841118368   2069   55.38503 -103.97841   37.37283   -3.62710
_Cos_38558107554564238   2070   62.26864 -112.23761   37.39801   -3.60586
_Sky_2841120557   2071   61.88829 -100.04521   37.36052   -3.60695
_Cos_38558107554548037   2072   71.01030 -101.65911   37.36520   -3.57876
_Cos_38558107554564915   2073   66.41347  -95.80702   37.34732   -3.59292
_Cos_38558107554565886   2074   73.88977  -99.65980   37.35895   -3.56985
_Cos_38558107554549036   2075   78.28274  -93.23305   37.33899   -3.55623
_Sky_2841091630   2076   83.42377  -96.63809   37.34930   -3.54041
_Cos_38558107554567426   2077   86.35859  -88.62189   37.32449   -3.53128
_Cos_38558107554568073   2078   92.11444  -91.87790   37.33432   -3.51360
_Cos_38558107554568231   2138   93.19034  -95.52925   37.34552   -3.51034
_Star_2490174793581000960   2079   93.56525  -83.04181   37.30701   -3.50903
_Star_2490174931021732224   2080   99.35667  -86.74667   37.31823   -3.49127
_Cos_38558107554552767   2082  106.40974  -85.44425   37.31394   -3.46961
_Cos_38558107554553678   2084  113.34417  -80.62268   37.29881   -3.44831
_Star_2490176103546322304   2085  114.15004  -70.50163   37.26753   -3.44570
_Cos_38558107554570408   2086  114.82346  -77.09426   37.28787   -3.44373
_Cos_38558249288467060   2087  119.82008  -65.79796   37.25280   -3.42830
_Cos_38558249288467567   2088  123.50497  -70.37509   37.26680   -3.41711
_Sky_2841108079   2089  124.59782  -63.89030   37.24673   -3.41369
_Cos_38558249288488405   2090  131.61237  -69.22395   37.26293   -3.39240
_Cos_38558249288468508   2091  130.32011  -58.35175   37.22941   -3.39619
_Cos_38558249288488875   2093  135.19883  -58.32078   37.22914   -3.38135
_Cos_38558249288470049   2092  140.96546  -66.34776   37.25369   -3.36396
_Cos_38558249288490851   2094  147.55691  -58.20800   37.22834   -3.34389
_Cos_38558249288490609   2095  145.93380  -54.27010   37.21625   -3.34875
_Cos_38558249288491991   2096  154.96817  -57.69956   37.22649   -3.32152
_Cos_38558249288491206   2097  149.96249  -49.51428   37.20143   -3.33651
_Star_2490194344271925376   2098  161.05733  -49.35821   37.20056   -3.30309
_Cos_38558249288492255   2099  157.04888  -42.12180   37.17838   -3.31507
_Cos_38558249288473693   2100  165.76788  -50.30321   37.20330   -3.28897
_Cos_38558249288493285   2101  164.07602  -39.11095   37.16887   -3.29392
_Cos_38558249288494805   2103  174.30154  -34.15578   37.15329   -3.26328
_Star_2490195478143297664   2104  178.86069  -41.63356   37.17615   -3.24977
_Cos_38558249288495271   2105  177.88548  -30.19328   37.14098   -3.25257
_Sky_2841124443   2106  187.37310  -36.17859   37.15910   -3.22445
_Cos_38558253583435192   2107  188.91310  -29.77958   37.13939   -3.21984
_Cos_38558253583435526   2108  191.46773  -31.72177   37.14528   -3.21231
_Cos_38558253583453137   2109  191.72503  -24.99594   37.12462   -3.21151
_Cos_38557965820646106   2110    1.91876 -152.98817   37.52382   -3.79256
_Cos_38557965820627451   2111   10.29489 -155.76872   37.53210   -3.76664
_Cos_38557965820647842   2113   10.54948 -153.08207   37.52397   -3.76588
_Cos_38557965820647377   2112    7.67523 -151.05559   37.51789   -3.77478
_Cos_38557965820649140   2173   17.67041 -154.49479   37.52811   -3.74387
_Cos_38557965820648409   2114   13.72077 -144.87023   37.49902   -3.75613
_Sky_2841132740   2115   20.48282 -147.69769   37.50746   -3.73520
_Cos_38557965820650282   2175   24.83866 -148.68331   37.51035   -3.72173
_Cos_38557965820629593   2116   23.85242 -139.94410   37.48383   -3.72480
_Cos_38557965820650382   2117   25.32754 -141.88696   37.48971   -3.72023
_Sky_2841080562   2119   34.58446 -140.10146   37.48404   -3.69161
_Cos_38558103259603740   2120   32.54799 -133.34523   37.46351   -3.69790
_Cos_38558103259604454   2122   37.57044 -129.09435   37.45040   -3.68235
_Cos_38558103259605183   2121   42.86022 -135.09796   37.46857   -3.66601
_Cos_38557965820632836   2181   44.75191 -138.81647   37.47983   -3.66018
_Sky_2841075662   2123   48.19979 -132.63509   37.46090   -3.64949
_Cos_38558103259605802   2124   47.15839 -125.29658   37.43851   -3.65267
_Star_2490122910376026240   2125   55.81505 -124.90336   37.43704   -3.62591
_Cos_38558107554563651   2126   58.44416 -118.03758   37.41593   -3.61773
_Cos_38558107554563885   2127   59.11483 -122.73046   37.43028   -3.61570
_Sky_2841092740   2128   62.27933 -115.78346   37.40889   -3.60586
_Cos_38558107554547942   2129   70.50216 -119.60548   37.42031   -3.58053
_Cos_38558107554566290   2131   77.95478 -116.45108   37.41036   -3.55752
_Cos_38558107554549265   2191   79.97525 -117.55525   37.41366   -3.55132
_Cos_38558107554565995   2132   75.08875 -109.45955   37.38904   -3.56626
_Cos_38558107554549520   2133   81.56619 -111.78531   37.39592   -3.54633
_Cos_38558107554566608   2134   80.21300 -103.19955   37.36961   -3.55039
_Cos_38558107554567410   2135   86.16438 -107.71728   37.38326   -3.53213
_Cos_38558107554568155   2195   92.96723 -111.67302   37.39510   -3.51129
_Cos_38558107554550372   2136   88.32518  -99.80968   37.35888   -3.52536
_Sky_2841100598   2137   97.08706 -103.71690   37.37053   -3.49850
_Cos_38558107554568960   2139  100.30242 -102.37082   37.36626   -3.48862
_Cos_38558107554569634   2140  107.04025  -94.31240   37.34122   -3.46783
_Cos_38558107554570341   2141  114.10630  -97.09877   37.34947   -3.44628
_Cos_38558107554570284   2142  113.47449  -85.65747   37.31432   -3.44799
_Cos_38558111849513690   2143  119.93962  -91.13429   37.33088   -3.42835
_Sky_2841110833   2144  117.61357  -84.66421   37.31108   -3.43532
_Cos_38558111849534792   2145  122.19497  -89.53435   37.32586   -3.42144
_Cos_38558111849535786   2146  127.30774  -79.76218   37.29558   -3.40568
_Cos_38558111849537027   2147  133.62652  -82.82899   37.30473   -3.38654
_Sky_2841083456   2148  131.69346  -76.25202   37.28459   -3.39228
_Star_2490181150132634624   2149  135.76360  -78.80940   37.29228   -3.37997
_Cos_38558249288470152   2150  141.62843  -69.38809   37.26303   -3.36201
_Cos_38558111849539352   2151  144.73407  -79.20008   37.29307   -3.35282
_Sky_2841101866   2152  146.03092  -68.15004   37.25903   -3.34867
_Cos_38558249288471746   2153  152.98604  -71.17338   37.26803   -3.32775
_Cos_38558249288491482   2211  151.34760  -75.56518   37.28159   -3.33278
_Cos_38558249288471401   2154  150.48511  -66.84884   37.25484   -3.33520
_Cos_38558249288492052   2155  155.76520  -67.52239   37.25668   -3.31930
_Cos_38558249288492385   2156  157.96754  -62.50828   37.24117   -3.31258
_Sky_2841107430   2157  166.91068  -64.73348   37.24761   -3.28581
_Cos_38558249288474208   2158  169.32117  -56.59034   37.22249   -3.27844
_Cos_38558249288474564   2159  171.85032  -61.85578   37.23855   -3.27100
_Cos_38558249288494483   2160  172.58909  -55.97226   37.22046   -3.26867
_Sky_2841067819   2161  180.35155  -56.36857   37.22134   -3.24558
_Sky_2841079998   2162  180.58597  -48.24105   37.19639   -3.24473
_Cos_38558253583452365   2163  185.96786  -49.22528   37.19920   -3.22879
_Cos_38558253583435245   2164  189.31684  -41.12066   37.17420   -3.21876
_Sky_2841119777   2165  194.35765  -48.00705   37.19512   -3.20401
_Sky_2841080548   2166  194.26337  -40.21084   37.17123   -3.20416
_Cos_38557965820646446   2167    2.62435 -169.32802   37.57305   -3.79019
_Cos_38557965820626837   2168    6.27219 -173.97325   37.58692   -3.77890
_Cos_38557965820647451   2169    8.16910 -162.67642   37.55297   -3.77315
_Cos_38557965820648077   2170   11.54332 -169.17414   37.57244   -3.76269
_Sky_2841112952   2171   14.05658 -159.90280   37.54451   -3.75500
_Cos_38557965820649951   2172   22.90811 -164.11917   37.55701   -3.72767
_Cos_38557965820652033   2176   35.52832 -158.30381   37.53915   -3.68875
_Cos_38557965820651719   2177   33.70808 -146.40024   37.50320   -3.69433
_Cos_38557965820631902   2178   39.01952 -149.69029   37.51302   -3.67794
_Sky_2841105353   2179   41.27930 -143.91365   37.49543   -3.67094
_Cos_38557965820633843   2180   51.44171 -151.34578   37.51761   -3.63966
_Cos_38557970115612191   2183   58.15203 -136.53852   37.47244   -3.61881
_Sky_2841088800   2184   62.44240 -140.24678   37.48355   -3.60564
_Cos_38558107554546643   2185   61.59269 -130.57931   37.45417   -3.60813
_Cos_38558107554564928   2186   66.87650 -132.65632   37.46029   -3.59187
_Cos_38558107554547758   2187   69.25522 -130.55472   37.45380   -3.58452
_Cos_38558107554566108   2188   75.97236 -134.94614   37.46688   -3.56393
_Cos_38558107554566477   2189   78.96667 -124.87728   37.43608   -3.55454
_Sky_2841084402   2190   83.17059 -127.63328   37.44430   -3.54168
_Cos_38558107554568181   2192   93.43779 -123.25612   37.43048   -3.51009
_Cos_38558107554567635   2193   88.69365 -117.25307   37.41237   -3.52452
