# Exposure 1: duration 900s, RA: 132.64999999999998, Dec: -0.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_3074195272440684160    888  -88.87865   74.27202  132.42022   -0.47733
_Cos_40967962164730638    889  -92.12561   82.39624  132.39524   -0.48726
_Sky_2867692768    890  -96.50738   80.28057  132.40192   -0.50077
_Cos_40967962164748883    891  -96.05239   86.82604  132.38173   -0.49929
_Sky_2867722456    892 -103.43981   84.02511  132.39063   -0.52202
_Cos_40967962164748117    893 -100.69600   92.17737  132.36544   -0.51348
_Sky_2867701358    894 -110.60976   88.62364  132.37677   -0.54391
_Cos_40967962164727921    895 -113.46997   95.03146  132.35721   -0.55253
_Cos_40967962164745293    896 -119.29330   95.42689  132.35626   -0.57030
_Cos_40967962164745366    897 -116.72189  102.97353  132.33304   -0.56228
_Sky_2867685911    901 -131.30181  108.69843  132.31632   -0.60642
_Cos_40967962164742170    902 -140.02579  101.83298  132.33774   -0.63304
_Cos_40968099603694508    903 -141.95607  111.82646  132.30742   -0.63851
_Sky_2867720927    905 -144.70536  116.47505  132.29349   -0.64660
_Cos_40967837610688661    913   36.61691   19.30243  132.58915   -0.08618
_Cos_40973335168828636   1609   37.46005   17.21448  132.59566   -0.08352
_Cos_40967833315730738    914   33.50845   31.09948  132.55235   -0.09605
_Cos_40967833315729363    915   24.72168   23.18591  132.57714   -0.12337
_Cos_40967833315711365    916   30.41121   30.98762  132.55273   -0.10572
_Sky_2867682889    917   20.90682   28.30271  132.56120   -0.13535
_Cos_40967833315728604    918   19.75413   32.10744  132.54934   -0.13900
_Cos_40967833315727396    920   12.14819   39.80136  132.52541   -0.16287
_Sky_2867722422    921    6.85255   35.86862  132.53774   -0.17936
_Sky_2867724313    922    7.39898   43.82165  132.51292   -0.17775
_Cos_40967833315707769    923    0.25573   37.73196  132.53200   -0.19999
_Sky_2867701508    924    0.45118   47.60998  132.50119   -0.19950
_Cos_40967833315706753    925   -8.91852   44.70683  132.51036   -0.22873
_Star_3074622948107829376    926   -7.24281   50.26157  132.49303   -0.22356
_Cos_40967970754678147    927  -10.65962   48.82349  132.49755   -0.23421
_Star_3074622913744382848    928  -12.17874   55.92751  132.47545   -0.23902
_Cos_40967970754676118    929  -22.73720   50.77626  132.49165   -0.27193
_Cos_40967970754659244    930  -18.33359   62.76732  132.45427   -0.25829
_Cos_40967966459715928    931  -26.07813   55.22218  132.47786   -0.28239
_Sky_2867675129    932  -27.35988   63.67404  132.45160   -0.28644
_Cos_40967966459714419    933  -36.03645   58.05748  132.46921   -0.31345
_Cos_40967966459714445    934  -35.85834   69.44082  132.43384   -0.31295
_Cos_40967966459696601    935  -39.84966   65.13918  132.44728   -0.32536
_Cos_40967966459713342    936  -43.69020   74.67433  132.41777   -0.33734
_Cos_40967966459712688    937  -47.12859   68.96695  132.43555   -0.34802
_Cos_40967966459712734    938  -47.06347   76.42567  132.41242   -0.34783
_Cos_40967966459694745    939  -54.24767   73.55655  132.42148   -0.37015
_Cos_40967966459694643    940  -55.04829   77.36695  132.40969   -0.37263
_Cos_40967966459711692   1000  -54.81179   84.90757  132.38636   -0.37189
_Cos_40967966459710782    941  -61.26332   75.92581  132.41431   -0.39192
_Sky_2867711730    942  -62.27119   83.77547  132.39006   -0.39502
_Cos_40967966459693032    943  -68.72637   78.74552  132.40579   -0.41504
_Cos_40967966459709681    944  -68.32574   88.99785  132.37411   -0.41374
_Sky_2867720691    945  -75.94372   84.33542  132.38873   -0.43733
_Cos_40967966459708194    946  -78.85281   89.24416  132.37368   -0.44628
_Cos_40967966459708010    947  -80.24467   90.69259  132.36926   -0.45056
_Cos_40967962164749577    950  -92.32992  100.59503  132.33925   -0.48765
_Cos_40967962164749259    951  -94.00617   96.44702  132.35206   -0.49287
_Star_3074190324638571776    952  -93.82897  104.11943  132.32850   -0.49219
_Cos_40967962164728955    953 -104.97362   98.43656  132.34640   -0.52648
_Cos_40968099603700602    954 -105.08386  110.58826  132.30920   -0.52655
_Cos_40967962164746601    955 -110.26817  102.05487  132.33554   -0.54260
_Cos_40968099603699749    956 -109.77193  111.25322  132.30739   -0.54086
_Cos_40968099603698714    958 -116.18971  118.01289  132.28712   -0.56024
_Cos_40968099603680197    959 -122.05187  112.81620  132.30326   -0.57823
_Sky_2867691386    960 -124.66237  120.42955  132.28025   -0.58590
_Sky_2867700343    961 -131.55120  116.00948  132.29408   -0.60693
_Sky_2867694500    963 -138.78886  120.34546  132.28137   -0.62862
_Cos_40968099603695732    964 -133.94026  129.85479  132.25228   -0.61359
_Cos_40967837610690754    970   49.73759   25.79149  132.56877   -0.04538
_Cos_40967837610674014    971   48.58816   37.28892  132.53292   -0.04915
_Cos_40967837610689817    973   43.41087   38.36298  132.52961   -0.06529
_Cos_40967833315730696    974   33.51925   33.79152  132.54395   -0.09606
_Cos_40967833315730647    975   33.24660   44.08609  132.51185   -0.09707
_Cos_40967833315710657    976   24.76712   40.13208  132.52425   -0.12347
_Cos_40967970754684364    977   25.58510   47.69638  132.50066   -0.12103
_Cos_40967833315729044    978   23.52854   45.26951  132.50824   -0.12741
_Cos_40967970754683991    979   23.11442   52.42268  132.48596   -0.12881
_Sky_2867678680    980   14.04896   48.28909  132.49892   -0.15705
_Cos_40967970754681252    982    8.75078   52.77514  132.48500   -0.17365
_Star_3074626177919581824    983    6.63529   58.53173  132.46711   -0.18033
_Sky_2867722033    984    0.39468   56.22659  132.47435   -0.19978
_Cos_40967970754680536    985    3.71501   65.03766  132.44691   -0.18952
_Cos_40967970754661705   1045    0.83336   68.33810  132.43669   -0.19855
_Sky_2867721997    986   -6.93901   59.73469  132.46353   -0.22271
_Cos_40967970754678967    987   -5.66415   67.24763  132.44016   -0.21881
_Sky_2867704836    988  -13.38613   63.93578  132.45056   -0.24287
_Cos_40967970754677520    989  -14.03878   75.03822  132.41609   -0.24500
_Sky_2867721127    990  -20.83995   67.66176  132.43910   -0.26615
_Cos_40967970754676045    991  -23.34193   74.56341  132.41772   -0.27399
_Cos_40967966459715855    993  -26.68952   82.75850  132.39239   -0.28447
_Cos_40967966459714681    994  -33.72973   74.54607  132.41796   -0.30635
_Cos_40967966459696998    995  -36.58974   86.02391  132.38248   -0.31529
_Cos_40967966459696490    996  -40.72082   79.00681  132.40429   -0.32812
_Cos_40967966459696051    997  -44.00407   87.93016  132.37676   -0.33833
_Cos_40967966459695310    998  -49.81337   81.88775  132.39558   -0.35638
_Cos_40967966459695804    999  -45.90440   92.29107  132.36334   -0.34423
_Cos_40967966459694762   1001  -54.15425   96.98214  132.34909   -0.36981
_Cos_40967966459693459   1002  -65.48048   92.90624  132.36197   -0.40491
_Star_3074243685312076288   1003  -62.02066   98.74173  132.34389   -0.39417
_Cos_40967966459694331   1061  -57.88655  101.67011  132.33476   -0.38135
_Cos_40967966459693179   1004  -67.63116   95.02227  132.35552   -0.41155
_Cos_40967966459692991   1005  -69.12793  105.03337  132.32478   -0.41609
_Sky_2867684477   1006  -75.78229   99.57001  132.34179   -0.43670
_Cos_40968103898662863   1007  -77.40860  107.98784  132.31600   -0.44161
_Cos_40967966459707895   1008  -81.65403  102.54408  132.33286   -0.45477
_Cos_40968099603703917   1009  -85.05541  112.23499  132.30329   -0.46509
_Star_3074237260040969472   1010  -89.28033  106.58674  132.32075   -0.47818
_Cos_40968099603703309   1011  -88.94226  114.75859  132.29573   -0.47699
_Cos_40968099603702518   1013  -94.46473  117.46421  132.28771   -0.49388
_Cos_40968099603683109   1012  -98.77905  109.72758  132.31154   -0.50727
_Cos_40968099603700493   1014 -105.61251  114.09011  132.29853   -0.52808
_Cos_40968099603700670   1015 -104.81860  124.88062  132.26563   -0.52537
_Cos_40968099603699201   1016 -112.99676  120.96351  132.27797   -0.55042
_Cos_40968099603699157   1017 -113.21111  127.56469  132.25793   -0.55087
_Cos_40968099603699799   1077 -108.36659  132.44118  132.24288   -0.53595
_Cos_40968099603680877   1018 -116.35479  123.63602  132.27003   -0.56056
_Cos_40968099603697943   1019 -120.82252  130.61860  132.24913   -0.57388
_Cos_40968099603697793   1021 -122.01628  140.39167  132.21970   -0.57710
_Cos_40968099603696298   1022 -130.70144  130.36633  132.25052   -0.60379
_Sky_2867687587   1027   62.63504   35.62011  132.53804   -0.00543
_Cos_40967837610692204   1028   60.19086   44.76079  132.50959   -0.01320
_Cos_40967837610691755   1029   57.25588   39.20383  132.52690   -0.02221
_Star_3074641914680017536   1030   57.72048   48.23006  132.49880   -0.02094
_Sky_2867686995   1031   48.37051   43.78925  132.51267   -0.04994
_Star_3074629751332524288   1032   50.61973   50.71571  132.49110   -0.04307
_Sky_2867695605   1033   41.81232   47.66613  132.50064   -0.07044
_Cos_40967975049642231   1034   39.09490   56.73888  132.47242   -0.07907
_Cos_40967975049641809   1035   35.50997   50.12281  132.49303   -0.09012
_Cos_40967975049642048   1036   37.64413   60.27221  132.46144   -0.08365
_Cos_40967970754665315   1037   29.05394   53.42946  132.48278   -0.11030
_Cos_40967970754684791   1038   27.68369   62.85672  132.45347   -0.11473
_Cos_40967970754684026   1039   23.30049   60.05462  132.46221   -0.12835
_Sky_2867704812   1040   20.88478   68.47127  132.43608   -0.13602
_Cos_40967970754682121   1041   12.58689   65.11147  132.44659   -0.16185
_Cos_40967970754663627   1042   15.26632   69.12346  132.43410   -0.15355
_Sky_2867684839   1043    7.08538   67.49798  132.43923   -0.17904
_Cos_40967970754680661   1044    3.89818   76.39996  132.41163   -0.18910
_Cos_40967970754662027   1046    3.31894   80.98324  132.39743   -0.19096
_Cos_40967970754660553   1047   -7.84211   77.91806  132.40707   -0.22571
_Sky_2867674245   1048   -7.14803   83.78104  132.38890   -0.22361
_Cos_40967970754677394   1049  -14.66066   80.44251  132.39935   -0.24699
_Star_3074250729058638720   1050  -12.29322   86.00510  132.38210   -0.23966
_Cos_40967970754676812   1051  -18.37064   81.42187  132.39638   -0.25855
_Cos_40967970754658588   1052  -23.61174   92.62069  132.36184   -0.27494
_Cos_40967970754659417   1110  -16.86735   94.95805  132.35450   -0.25397
_Cos_40967966459698052   1053  -28.58294   86.90597  132.37959   -0.29038
_Cos_40967966459715881   1054  -26.81656   99.24187  132.34147   -0.28494
_Sky_2867698129   1055  -34.80213   91.34671  132.36600   -0.30974
_Cos_40967966459696853   1056  -37.64889   96.98488  132.34866   -0.31860
_Sky_2867691760   1057  -41.57276   95.71137  132.35268   -0.33078
_Cos_40967966459713088   1058  -44.70597  103.50717  132.32874   -0.34050
_Cos_40967966459712713   1059  -47.41374  100.65037  132.33761   -0.34890
_Cos_40968103898667712   1060  -45.76132  110.40565  132.30757   -0.34375
_Sky_2867675344   1062  -55.21007  112.03523  132.30284   -0.37301
_Cos_40967966459710485   1063  -63.23022  105.73222  132.32244   -0.39786
_Cos_40968103898647369   1064  -63.08742  114.27175  132.29624   -0.39734
_Cos_40968103898646786   1065  -67.54458  109.56320  132.31082   -0.41116
_Cos_40968103898664112   1066  -69.24736  116.88587  132.28845   -0.41633
_Cos_40968103898663581   1067  -73.20513  118.12814  132.28480   -0.42852
_Cos_40968103898645388   1068  -78.76751  124.33525  132.26607   -0.44554
_Cos_40968103898662286   1069  -81.40880  119.23146  132.28175   -0.45375
_Star_3074237947236654464   1070  -82.63618  127.30083  132.25720   -0.45737
_Cos_40968103898662586   1128  -79.60435  130.54057  132.24722   -0.44800
_Cos_40968099603703382   1071  -88.65591  125.94606  132.26160   -0.47588
_Cos_40968099603702537   1073  -93.21468  126.59468  132.25984   -0.48984
_Cos_40968099603702770   1072  -92.39556  131.68757  132.24432   -0.48720
_Cos_40968099603702172   1074  -95.42289  136.31252  132.23045   -0.49634
_Cos_40968099603701395   1075 -100.40385  135.31461  132.23374   -0.51158
_Cos_40968099603700973   1076 -103.53464  138.23328  132.22508   -0.52104
_Cos_40968099603681510   1078 -111.31816  142.16664  132.21366   -0.54459
_Cos_40968099603680694   1079 -118.04305  138.44709  132.22530   -0.56515
_Sky_2867702278   1080 -117.71889  148.63117  132.19463   -0.56373
_Cos_40968099603697086   1081 -127.15683  142.80123  132.21279   -0.59253
_Cos_40968099603697346   1082 -125.52174  148.75040  132.19481   -0.58731
_Cos_40968099603696454   1083 -129.65068  145.87240  132.20374   -0.59991
_Cos_42036665992107153   1084   74.31995   47.12971  132.50218    0.03060
_Cos_42036528553157534   1621   80.67237   44.02759  132.51181    0.05034
_Star_3074643151630883456   1085   77.90953   53.92346  132.48107    0.04156
_Cos_42036665992106936   1087   72.53466   54.58818  132.47900    0.02489
_Cos_42036665992089391   1086   66.61470   49.20772  132.49573    0.00666
_Cos_40967975049645213   1088   59.79404   50.51650  132.49168   -0.01455
_Cos_40967975049645721   1089   63.61416   61.49250  132.45757   -0.00293
_Cos_42036665992106170   1147   66.24686   61.70830  132.45690    0.00523
_Sky_2867682615   1090   55.08956   56.07416  132.47442   -0.02928
_Cos_40967975049644417   1091   54.15043   63.71501  132.45068   -0.03237
_Cos_40967975049626999   1092   45.41312   60.57546  132.46046   -0.05947
_Cos_40967975049643639   1093   49.50948   64.66258  132.44775   -0.04681
_Cos_40967975049626626   1094   42.48769   67.41655  132.43923   -0.06871
_Cos_40967975049626740   1095   43.29036   70.43618  132.42985   -0.06627
_Cos_40967970754685714   1096   34.02189   71.43211  132.42680   -0.09514
_Cos_40967975049642002   1097   37.38021   74.54307  132.41714   -0.08475
_Star_3074639303339704448   1099   28.31494   80.08953  132.39999   -0.11307
_Star_3074627449230144896   1100   18.26852   76.80680  132.41023   -0.14431
_Cos_40967970754683394   1101   20.02556   85.08529  132.38458   -0.13897
_Cos_40967970754681726   1102   10.56885   80.96844  132.39740   -0.16837
_Cos_40967970754682097   1103   12.43035   88.32958  132.37461   -0.16268
_Cos_40967970754680718   1104    4.22851   83.56504  132.38943   -0.18816
_Cos_40967970754680577   1105    4.59322   93.61253  132.35836   -0.18715
_Sky_2867708970   1106    0.07704   87.46939  132.37740   -0.20114
_Cos_40967970754661219   1107   -2.64597   98.07166  132.34468   -0.20974
_Cos_40967970754679140   1108   -4.71229   91.46358  132.36511   -0.21610
_Cos_40967970754679510   1109   -3.35125  102.36248  132.33147   -0.21198
_Cos_40967970754659644   1111  -15.23100  105.92313  132.32068   -0.24896
_Star_3074250286678884352   1112  -18.32354  100.13648  132.33856   -0.25854
_Sky_2867682590   1114  -27.51243  103.91268  132.32710   -0.28712
_Cos_40968103898670781   1115  -26.46209  114.66638  132.29403   -0.28389
_Sky_2867678099   1116  -33.98515  108.27109  132.31383   -0.30723
_Cos_40968103898650275   1117  -38.55293  116.30901  132.28928   -0.32140
_Cos_40968103898668331   1118  -41.70946  116.38745  132.28912   -0.33118
_Cos_40968103898668377   1119  -41.58159  123.05498  132.26871   -0.33076
_Sky_2867687463   1120  -48.61780  115.49529  132.29204   -0.35258
_Cos_40968103898667643   1121  -46.26947  124.96900  132.26299   -0.34526
_Cos_40968103898665667   1122  -57.92560  123.30931  132.26842   -0.38131
_Cos_40968103898666502   1123  -53.11887  129.87135  132.24825   -0.36640
_Cos_40968103898647551   1124  -61.69722  125.72749  132.26117   -0.39293
_Cos_40968103898665283   1125  -60.91926  134.79040  132.23355   -0.39042
_Cos_40968103898663880   1126  -71.35983  127.32536  132.25666   -0.42269
_Star_3074238325193790592   1127  -71.52869  137.03130  132.22716   -0.42305
_Cos_40968103898663522   1129  -72.91271  138.88168  132.22160   -0.42727
_Cos_40968099603703735   1130  -85.98921  138.51778  132.22330   -0.46741
_Cos_40968103898645089   1131  -81.47743  145.04771  132.20333   -0.45342
_Cos_40968099603702685   1132  -92.68275  141.34424  132.21509   -0.48781
_Cos_40968099603703586   1133  -87.19812  148.00089  132.19471   -0.47085
_Cos_40968099603683599   1134  -95.00389  145.11268  132.20383   -0.49479
_Cos_40968099603701456   1135 -100.50791  153.02945  132.18032   -0.51130
_Cos_40968099603702290   1195  -95.52283  156.64370  132.16918   -0.49599
_Cos_40968099603701114   1136 -101.54351  149.79059  132.19012   -0.51457
_Cos_40968099603700552   1137 -105.88902  155.94601  132.17191   -0.52754
_Cos_40968099603700200   1138 -107.88388  152.18681  132.18331   -0.53376
_Sky_2867724148   1139 -111.05028  160.25110  132.15937   -0.54301
_Cos_40968099603680529   1140 -119.92111  155.39432  132.17451   -0.57008
_Cos_42036665992109296   1141   89.19827   49.88814  132.49360    0.07655
_Cos_42036665992109797   1142   93.02725   61.04823  132.45901    0.08806
_Sky_2879635103   1143   82.95430   55.69122  132.47559    0.05712
_Cos_42036665992108257   1144   81.39112   62.04186  132.45589    0.05212
_Cos_42036665992107256   1146   74.61987   66.80248  132.44111    0.03105
_Cos_42036665992106739   1148   71.34941   68.55319  132.43568    0.02087
_Cos_42036665992105845   1149   65.73699   69.08581  132.43402    0.00347
_Cos_40967975049644512   1151   55.01491   69.27352  132.43344   -0.02981
_Sky_2867684647   1153   48.32678   75.81884  132.41316   -0.05073
_Cos_40967975049627676   1154   51.14980   82.94821  132.39109   -0.04213
_Sky_2867726723   1155   41.71509   80.15628  132.39974   -0.07138
_Cos_40967975049642667   1156   42.29617   85.96621  132.38176   -0.06970
_Cos_40967970754686002   1157   35.29463   85.38842  132.38356   -0.09146
_Cos_40967970754665899   1158   33.76579   92.24185  132.36239   -0.09635
_Cos_40967970754664927   1159   26.05071   89.14814  132.37198   -0.12029
_Cos_40967970754665188   1160   28.14906   94.14618  132.35653   -0.11386
_Cos_40967970754683118   1161   18.16175   91.80931  132.36381   -0.14489
_Star_3074263888838301184   1162   20.86381   98.08074  132.34443   -0.13659
_Sky_2867686843   1163   14.09305   95.40222  132.35274   -0.15761
_Cos_40968108193632753   1164   15.01249  106.77631  132.31769   -0.15493
_Cos_40967970754662531   1165    7.20062  101.05638  132.33537   -0.17914
_Cos_40968108193631946   1166    9.66762  108.46504  132.31254   -0.17157
_Cos_40967970754661626   1167    0.36285  101.17853  132.33507   -0.20041
_Cos_40968108193630466   1168   -1.28578  109.60713  132.30915   -0.20564
_Cos_40968108193630170   1169   -3.31418  108.94860  132.31120   -0.21194
_Star_3074251072655870848   1171  -12.68627  112.52341  132.30035   -0.24110
_Cos_40968108193627339   1174  -17.21369  122.01736  132.27133   -0.25522
_Cos_40968103898670208   1175  -29.55863  120.46995  132.27632   -0.29351
_Sky_2867720794   1176  -27.55045  128.25274  132.25248   -0.28729
_Sky_2867710235   1177  -34.20320  123.91880  132.26588   -0.30791
_Cos_40968103898650384   1178  -37.76978  131.37361  132.24321   -0.31893
_Cos_40968103898649829   1179  -42.07865  131.42300  132.24318   -0.33226
_Cos_40968103898668734   1180  -39.45983  136.51675  132.22760   -0.32414
_Sky_2867699889   1181  -47.97528  132.29297  132.24071   -0.35049
_Cos_40968103898648240   1183  -55.84752  136.46567  132.22827   -0.37475
_Cos_40968103898665676   1184  -58.14271  144.25997  132.20472   -0.38173
_Star_3074241726807899648   1185  -62.64628  140.63086  132.21588   -0.39565
_Cos_40968103898647043   1186  -65.73030  148.80764  132.19127   -0.40500
_Cos_40968103898646501   1187  -69.89485  142.22652  132.21134   -0.41793
_Cos_40968103898663871   1188  -71.26619  153.68019  132.17682   -0.42190
_Cos_40968103898663398   1189  -74.02891  149.00550  132.19103   -0.43048
_Star_3074239497718977152   1192  -85.09693  160.33692  132.15751   -0.46406
_Cos_40968099603683982   1193  -92.20557  156.71871  132.16876   -0.48587
_Cos_40968099603702991   1194  -90.88910  161.84559  132.15332   -0.48168
_Cos_40968237042655881   1196  -97.92425  169.88807  132.12976   -0.50277
_Cos_40968099603700264   1197 -106.98048  163.92713  132.14812   -0.53051
_Cos_42036670287072239   1198  103.22953   57.68824  132.46947    0.11957
_Cos_42036670287072026   1199  101.96974   66.72324  132.44151    0.11542
_Sky_2879657285   1200   97.53759   63.98797  132.44994    0.10187
_Cos_42036670287053099   1201   94.61849   75.46671  132.41443    0.09252
_Sky_2879635263   1202   90.56958   67.55702  132.43885    0.08030
_Cos_42036665992109488   1203   90.49799   73.54710  132.42032    0.07989
_Cos_42036665992108199   1204   81.17295   71.62043  132.42622    0.05118
_Star_3074646381446315648   1205   85.05280   79.96401  132.40046    0.06290
_Cos_42036665992107846   1206   78.22364   74.99951  132.41575    0.04196
_Sky_2867707009   1211   62.99853   92.18262  132.36261   -0.00564
_Cos_40967975049645147   1212   59.38312   86.54147  132.38000   -0.01668
_Cos_40967975049644314   1213   53.69233   97.96114  132.34476   -0.03463
_Cos_40967975049643683   1214   49.80125   93.30939  132.35909   -0.04658
_Cos_40967975049627232   1215   47.65319  101.84080  132.33280   -0.05346
_Cos_40967975049642444   1216   40.30478   97.78379  132.34529   -0.07616
_Cos_40968112488596369   1217   43.95586  106.50557  132.31845   -0.06505
_Cos_40967975049641994   1218   37.80649  101.75396  132.33306   -0.08401
_Cos_40968108193635608   1219   34.17603  111.76754  132.30228   -0.09551
_Cos_40968112488595578   1277   38.82495  109.58640  132.30897   -0.08104
_Cos_40967970754685326   1220   31.28394  103.41332  132.32796   -0.10430
_Cos_40968108193617983   1221   31.93736  114.99075  132.29239   -0.10253
_Cos_40968108193633083   1222   17.35149  108.94370  132.31101   -0.14770
_Cos_40968108193633677   1223   20.75125  115.26290  132.29159   -0.13725
_Sky_2867711873   1224   14.27296  112.40475  132.30040   -0.15732
_Cos_40968108193632025   1225   10.29954  119.35854  132.27910   -0.16977
_Sky_2867683716   1226    7.36828  115.74921  132.29019   -0.17882
_Cos_40968108193631900   1227    9.43348  122.28389  132.27016   -0.17251
_Cos_40968108193614872   1228    4.41089  120.76680  132.27485   -0.18808
_Cos_40968108193630787   1289    1.02765  132.78537  132.23817   -0.19873
_Cos_40968108193629867   1230   -5.93343  125.80399  132.25956   -0.22024
_Sky_2867678970   1233  -13.57108  136.42264  132.22730   -0.24401
_Cos_40968108193612388   1234  -19.39338  130.97585  132.24400   -0.26202
_Cos_40968103898651960   1236  -24.65450  133.58570  132.23615   -0.27833
_Cos_40968108193628253   1235  -19.25466  143.03258  132.20732   -0.26164
_Cos_40968103898670730   1237  -26.88852  145.90697  132.19877   -0.28525
_Sky_2867681665   1238  -34.69397  139.83667  132.21738   -0.30939
_Cos_40968103898669684   1239  -33.10375  150.72300  132.18435   -0.30444
_Cos_40968103898668720   1240  -40.14071  145.92266  132.19908   -0.32620
_Cos_40968103898668146   1241  -43.24002  153.17552  132.17725   -0.33570
_Sky_2867686285   1242  -48.42957  147.96821  132.19315   -0.35175
_Sky_2867707788   1243  -48.57133  155.99437  132.16893   -0.35210
_Cos_40968103898648184   1244  -56.42590  150.92993  132.18449   -0.37635
_Star_3074242414002674304   1245  -55.20297  159.83263  132.15763   -0.37245
_Cos_40968103898647671   1246  -60.93096  155.35053  132.17134   -0.39013
_Star_3074241451929985920   1248  -69.18786  159.64142  132.15880   -0.41539
_Cos_40968103898647118   1249  -65.26454  167.93252  132.13378   -0.40317
_Cos_40968103898661877   1252  -84.56212  167.25654  132.13679   -0.46220
_Cos_40968241337613760   1253  -81.62878  178.64788  132.10272   -0.45286
_Cos_40968237042657052   1254  -90.06631  173.42498  132.11874   -0.47874
_Cos_42036670287074462   1255  116.35914   68.54068  132.43604    0.15948
_Cos_42036670287074091   1256  114.83288   75.65914  132.41407    0.15455
_Star_3074653562631725696   1257  109.96265   72.46777  132.42385    0.13975
_Cos_42036670287073765   1258  112.52491   79.03918  132.40363    0.14736
_Sky_2879645284   1259  104.02813   75.35740  132.41486    0.12145
_Sky_2879639885   1260  104.56267   83.63703  132.38935    0.12279
_Cos_42036670287070805   1261   95.09380   79.70110  132.40136    0.09384
_Cos_42036670287071167   1262   97.76817   87.20505  132.37827    0.10180
_Cos_42036665992092153   1263   88.92071   83.88830  132.38839    0.07469
_Sky_2879658050   1264   90.08500   92.06173  132.36322    0.07799
_Cos_42036665992091691   1265   84.93765   87.86501  132.37609    0.06228
_Cos_42036665992108209   1266   81.43874   99.61141  132.33990    0.05109
_Cos_42036665992107369   1267   75.25937   89.68632  132.37038    0.03236
_Cos_42036665992090519   1268   75.53747   99.85987  132.33907    0.03288
_Cos_42036665992089492   1269   67.91302   97.16366  132.34730    0.00941
_Cos_42036665992105816   1271   65.43118   98.20264  132.34408    0.00171
_Cos_42036665992106756   1270   71.71683  102.92650  132.32961    0.02098
_Cos_40968112488598802   1272   62.69573  109.35067  132.30980   -0.00710
_Cos_40967975049628254   1273   56.15607  103.85902  132.32662   -0.02717
_Star_3074640505930579968   1279   37.23565  114.24342  132.29468   -0.08608
_Star_3074640574650069504   1278   40.49602  117.60375  132.28439   -0.07606
_Cos_40968108193617991   1280   32.09444  124.20475  132.26418   -0.10226
_Cos_40968108193617752   1281   30.01246  121.90358  132.27122   -0.10866
_Cos_40968108193635005   1282   30.36221  126.53088  132.25707   -0.10768
_Cos_40968108193633710   1283   21.62525  124.73720  132.26257   -0.13472
_Cos_40968108193633312   1284   19.80813  129.96065  132.24663   -0.14046
_Cos_40968108193633103   1285   17.65855  128.35177  132.25155   -0.14709
_Cos_40968108193632827   1286   15.86076  136.40724  132.22701   -0.15281
_Cos_40968108193632079   1288   10.82605  137.90174  132.22249   -0.16843
_Cos_40968108193632109   1287   10.89949  134.00460  132.23436   -0.16814
_Cos_40968108193614467   1290    0.56151  141.70191  132.21104   -0.20028
_Cos_40968108193629539   1291   -8.75244  139.78270  132.21700   -0.22910
_Cos_40968108193630133   1292   -3.39870  149.47107  132.18754   -0.21262
_Cos_40968108193613173   1293  -11.82232  143.38308  132.20612   -0.23863
_Sky_2867679770   1294  -13.17223  152.33326  132.17904   -0.24286
_Cos_40968103898670439   1297  -28.26066  149.22209  132.18877   -0.28949
_Cos_40968103898669931   1298  -31.35184  159.88661  132.15667   -0.29900
_Cos_40968103898669020   1300  -37.63784  163.94212  132.14467   -0.31835
_Cos_40968103898668391   1301  -42.06949  164.11831  132.14428   -0.33199
_Cos_40968241337615989   1307  -61.20233  172.16274  132.12096   -0.39063
_Cos_40968241337600662   1308  -61.58285  183.51980  132.08721   -0.39153
_Cos_40968241337615548   1309  -65.21255  177.25569  132.10598   -0.40279
_Cos_40968241337614955   1310  -70.39161  184.47403  132.08483   -0.41841
_Cos_40968241337614202   1311  -77.67760  178.38598  132.10327   -0.44083
_Star_3075404975749241216   1312  130.75250   77.09456  132.40992    0.20304
_Cos_42036670287057993   1313  132.39543   80.64977  132.39902    0.20788
_Sky_2879633063   1314  124.99593   80.20647  132.40024    0.18539
_Cos_42036670287075448   1315  123.12742   89.60844  132.37133    0.17929
_Sky_2879659125   1316  118.45009   83.84598  132.38893    0.16528
_Star_3075404391633680384   1317  118.29729   92.52962  132.36227    0.16443
_Cos_42036670287072853   1318  107.04504   88.24306  132.37522    0.13022
_Cos_42036670287054445   1320  104.35247   90.67542  132.36769    0.12187
_Cos_42036670287072641   1321  106.20590   98.06894  132.34503    0.12724
_Sky_2879684678   1322   97.69121   95.84640  132.35170    0.10123
_Sky_2879666227   1323   96.98464  103.81206  132.32725    0.09873
_Cos_42036665992109995   1324   93.97009  102.59089  132.33094    0.08953
_Cos_42036803431063708   1325   91.81801  108.65246  132.31233    0.08267
_Cos_42036665992091546   1326   84.00757  101.94862  132.33276    0.05892
_Cos_42036803431062326   1327   81.34666  110.99133  132.30500    0.05038
_Cos_42036803431061681   1328   76.27520  111.35335  132.30381    0.03474
_Cos_42036803431061266   1329   73.90955  115.20674  132.29199    0.02731
_Cos_42036803431060466   1330   68.48724  112.87170  132.29907    0.01067
_Cos_42036803431060383   1331   67.36286  119.81717  132.27781    0.00695
_Cos_42036803431061084   1389   72.13766  123.56130  132.26644    0.02153
_Star_3074643976264242688   1332   60.20821  115.27015  132.29164   -0.01498
_Cos_40968112488598349   1334   59.00860  118.52833  132.28166   -0.01880
_Sky_2867692450   1333   63.09197  124.08635  132.26472   -0.00638
