# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494046586859984    877  -47.26461   59.80640   36.91320   -5.34838
_Cos_37494046586859048    878  -52.11619   57.02534   36.92197   -5.36347
_Cos_37494046586858470    879  -55.90785   60.74334   36.91044   -5.37525
_Cos_37494046586857777    880  -60.02305   59.18443   36.91539   -5.38804
_Star_2488716566284511488    881  -65.03193   69.59071   36.88308   -5.40356
_Sky_2829168149    882  -68.69459   64.27059   36.89973   -5.41493
_Cos_37494184025806650    883  -71.86617   73.29723   36.87172   -5.42471
_Sky_2829176269    884  -75.92468   68.02566   36.88822   -5.43730
_Cos_37494184025806006    885  -75.90440   74.27383   36.86879   -5.43720
_Cos_37494184025805100    886  -81.34337   73.39859   36.87166   -5.45402
_Sky_2829224103    887  -82.80517   80.12796   36.85081   -5.45847
_Sky_2829217274    888  -89.96576   76.38488   36.86264   -5.48059
_Cos_37494184025804213    889  -87.23023   85.83813   36.83326   -5.47206
_Cos_37494179730825931    890  -96.43434   79.16215   36.85424   -5.50047
_Cos_37494179730845024    891  -97.17962   86.16098   36.83259   -5.50267
_Cos_37494179730824858    892 -103.27707   81.41704   36.84749   -5.52146
_Star_2488702306993053696    893 -100.20684   93.12390   36.81119   -5.51185
_Cos_37494179730842729    894 -111.99468   90.88694   36.81856   -5.54799
_Cos_37494179730843034    895 -110.32837   97.71570   36.79744   -5.54275
_Cos_37494179730842113    896 -115.28847   90.20272   36.82080   -5.55807
_Sky_2829199723    897 -117.49661  100.03150   36.79063   -5.56457
_Sky_2829221432    899 -124.33550  104.43388   36.77744   -5.58526
_Star_2488677155664407808    900 -131.27936   98.51425   36.79595   -5.60652
_Cos_37494179730820817    901 -129.55156  112.36274   36.75343   -5.60082
_Cos_37494179730837860    902 -140.79784  106.53206   36.77189   -5.63504
_Cos_37494179730838936    903 -136.15138  111.92171   36.75515   -5.62080
_Cos_37494179730837970    904 -142.43145  108.28601   36.76662   -5.63989
_Cos_37494179730838169    963 -141.40144  118.34006   36.73589   -5.63637
_Cos_37494179730837939    965 -145.34617  121.02686   36.72797   -5.64811
_Cos_37494179730817915    905 -149.34967  118.42801   36.73613   -5.66025
_Cos_37494179730836432    906 -152.64921  113.63830   36.75092   -5.67037
_Star_2488674922281405184    907 -155.26944  120.49569   36.73025   -5.67787
_Cos_37494175435872839    908 -160.40389  115.34075   36.74627   -5.69347
_Cos_37494175435873314    909 -157.89653  121.52666   36.72731   -5.68567
_Cos_37494175435871925    910 -169.07667  120.88062   36.73010   -5.71896
_Cos_37494312874827367    911 -163.69079  130.52927   36.70052   -5.70240
_Sky_2829171715    912 -173.05524  124.27177   36.72016   -5.73054
_Cos_37494055176784561    913   32.58474   22.14516   37.03009   -5.09882
_Cos_37494055176784379    914   31.51985   27.86632   37.01217   -5.10222
_Cos_37494050881824642    915   25.60767   23.94427   37.02452   -5.12062
_Cos_37494055176765774    916   29.08340   33.95304   36.99312   -5.10991
_Star_2489105312364353664    917   24.54647   29.43705   37.00731   -5.12401
_Sky_2829184298    918   20.75931   36.22725   36.98607   -5.13592
_Cos_37494050881823273    919   13.21326   34.89511   36.99031   -5.15947
_Cos_37494050881823429    920   14.58851   39.14427   36.97699   -5.15523
_Sky_2829215658    921    6.90455   35.49848   36.98848   -5.17919
_Sky_2829196303    922    7.01882   43.83095   36.96238   -5.17893
_Sky_2829171831    923    0.25446   39.70360   36.97538   -5.20002
_Cos_37494050881821836    924    2.52515   49.29972   36.94531   -5.19303
_Cos_37494050881820252    925   -8.28189   44.79423   36.95953   -5.22673
_Sky_2829213855    926   -6.58881   51.99698   36.93698   -5.22152
_Sky_2829204956    927  -14.20059   47.67173   36.95060   -5.24524
_Sky_2829227754    928  -13.72453   56.34921   36.92346   -5.24383
_Cos_37494050881818568    929  -20.58687   55.32558   36.92675   -5.26523
_Sky_2829178996    930  -20.82446   59.72759   36.91300   -5.26601
_Cos_37494050881817484    931  -29.10018   52.92825   36.93437   -5.29177
_Sky_2829217572    932  -27.33154   63.56522   36.90112   -5.28632
_Sky_2829199143    933  -34.20190   59.82741   36.91290   -5.30771
_Sky_2829198329    934  -34.74952   67.72990   36.88826   -5.30945
_Star_2488722957195874432    935  -40.97915   65.03902   36.89676   -5.32883
_Cos_37494184025811601    936  -41.20518   72.87544   36.87234   -5.32955
_Sky_2829225929    937  -48.10985   68.03573   36.88755   -5.35102
_Cos_37494184025810336    938  -49.43892   73.82566   36.86955   -5.35515
_Cos_37494184025790096    939  -53.97959   70.45458   36.88014   -5.36926
_Cos_37494184025809547    940  -54.43174   78.03366   36.85657   -5.37065
_Cos_37494184025789980   1000  -54.77731   85.21524   36.83428   -5.37170
_Cos_37494184025808379    941  -62.00322   77.64380   36.85796   -5.39414
_Cos_37494184025789232    942  -59.87572   84.24143   36.83742   -5.38752
_Star_2488716153967646592    943  -68.64122   77.51199   36.85854   -5.41471
_Cos_37494184025806496    945  -73.10216   82.54061   36.84305   -5.42848
_Cos_37494184025807291    944  -68.30461   84.66655   36.83633   -5.41362
_Star_2488716050888421632    946  -75.33291   89.08327   36.82284   -5.43531
_Cos_37494184025805089    948  -81.58372   91.79543   36.81464   -5.45458
_Cos_37494184025804303    947  -87.12457   90.08346   36.82012   -5.47168
_Cos_37494184025803886    950  -89.75591   98.71473   36.79355   -5.47964
_Cos_37494184025803656   1010  -91.15201  104.15364   36.77684   -5.48384
_Sky_2829202430    951  -96.91011   96.32974   36.80117   -5.50167
_Cos_37494179730825370    952 -100.20296  101.96976   36.78392   -5.51166
_Cos_37494179730843891    953 -104.67770   99.71094   36.79106   -5.52542
_Cos_37494179730844010    954 -104.05804  105.04138   36.77463   -5.52340
_Cos_37494179730843206    955 -109.07155  105.51916   36.77338   -5.53872
_Cos_37494179730843200    956 -109.70802  112.90488   36.75075   -5.54046
_Sky_2829228153    957 -117.88723  107.72002   36.76704   -5.56555
_Cos_37494179730822408    958 -118.75962  113.22821   36.75021   -5.56803
_Cos_37494179730840970    959 -122.78055  111.18169   36.75668   -5.58032
_Cos_37494179730840678    960 -124.45150  117.82245   36.73647   -5.58516
_Cos_37494179730839349    961 -133.22028  114.26514   36.74782   -5.61185
_Cos_37494317169790280    962 -130.50465  123.34570   36.71998   -5.60328
_Star_2488677537917095424    964 -138.35575  129.50653   36.70176   -5.62669
_Cos_37494317169788359    966 -147.24081  134.23926   36.68805   -5.65312
_Cos_37494317169787959    967 -151.18042  129.43159   36.70288   -5.66517
_Cos_37494317169787682    968 -153.42160  135.73902   36.68399   -5.67151
_Cos_37494312874828513    969 -155.52297  132.99817   36.69242   -5.67794
_Cos_37494055176767913    972   43.12412   31.12568   37.00187   -5.06607
_Cos_37494055176784732    974   33.71047   34.29946   36.99200   -5.09547
_Cos_37494055176766113    975   31.27276   43.42963   36.96344   -5.10321
_Cos_37494055176784023    976   28.76194   37.94583   36.98062   -5.11097
_Cos_37494050881824505    978   23.37437   41.06773   36.97089   -5.12782
_Cos_37494050881806988    977   27.18552   46.29266   36.95451   -5.11600
_Sky_2829196764    979   21.20639   52.25596   36.93591   -5.13475
_Cos_37494050881823529    980   15.45041   49.87828   36.94339   -5.15268
_Cos_37494050881823229    981   12.91057   54.45627   36.92909   -5.16067
_Cos_37494050881822154    982    5.02944   51.28788   36.93907   -5.18523
_Star_2488729588625435904    983    5.40751   61.65131   36.90669   -5.18417
_Cos_37494188320777784    985    2.64129   66.01116   36.89311   -5.19285
_Cos_37494050881820949    986   -3.27296   59.87742   36.91231   -5.21124
_Cos_37494188320776101    987   -7.42362   65.70906   36.89416   -5.22425
_Cos_37494188320775594    988  -10.08154   66.46259   36.89184   -5.23255
_Cos_37494188320775129    989  -12.88147   74.92896   36.86549   -5.24134
_Cos_37494188320773398    990  -22.37082   67.09495   36.89004   -5.27087
_Cos_37494188320773784    991  -20.01546   76.37496   36.86109   -5.26359
_Cos_37494188320772990    993  -24.53157   78.54354   36.85441   -5.27767
_Cos_37494188320752738    992  -25.86656   71.36138   36.87679   -5.28179
_Cos_37494184025812415    994  -36.08330   73.07526   36.87163   -5.31362
_Cos_37494184025812482    995  -35.71014   81.98056   36.84392   -5.31247
_Cos_37494184025792006    996  -41.31746   80.89723   36.84739   -5.32991
_Sky_2829216228    997  -41.68287   87.71587   36.82622   -5.33104
_Cos_37494184025810237    998  -50.18546   83.45762   36.83963   -5.35746
_Cos_37494184025810513    999  -48.19702   89.88166   36.81965   -5.35127
_Cos_37494184025790194   1001  -53.32461   98.82578   36.79208   -5.36713
_Cos_37494184025808018   1002  -63.58683   90.25734   36.81887   -5.39898
_Cos_37494184025808399   1003  -61.83782   99.10606   36.79144   -5.39349
_Cos_37494184025806696   1004  -71.69048   94.85653   36.80487   -5.42400
_Cos_37494184025807122   1005  -69.50924  101.82646   36.78327   -5.41719
_Star_2488714779578103040   1006  -74.44303   97.43399   36.79698   -5.43247
_Cos_37494184025805724   1007  -78.11784  110.58503   36.75656   -5.44362
_Star_2488714401620967936   1008  -86.36170  104.21057   36.77648   -5.46911
_Cos_37494184025804933   1009  -82.46246  113.25311   36.74852   -5.45695
_Sky_2829194319   1011  -90.09085  116.45303   36.73900   -5.48032
_Sky_2829218273   1012  -96.34270  112.21543   36.75226   -5.49960
_Star_2488714058023578624   1013  -95.96222  123.10246   36.71889   -5.49816
_Cos_37494179730844318   1014 -101.84446  114.28742   36.74615   -5.51639
_Star_2488690384163838848   1015 -101.52903  125.15265   36.71289   -5.51512
_Cos_37494317169794516   1073  -99.27988  125.67277   36.71119   -5.50823
_Cos_37494179730842924   1016 -110.86788  121.49606   36.72452   -5.54373
_Cos_37494317169792677   1017 -112.86932  126.91668   36.70809   -5.54964
_Cos_37494317169775166   1018 -118.72231  126.69900   36.70908   -5.56744
_Cos_37494317169791840   1019 -119.09874  134.13543   36.68649   -5.56829
_Cos_37494317169774168   1020 -125.88445  125.12519   36.71429   -5.58922
_Cos_37494317169773988   1021 -127.48675  136.47270   36.67993   -5.59358
_Cos_37494317169773926   1023 -128.21028  139.02939   36.67224   -5.59564
_Cos_37494317169773511   1022 -131.31466  133.33751   36.68968   -5.60528
_Cos_37494317169772803   1024 -136.91013  138.48938   36.67447   -5.62188
_Cos_37494317169789707   1025 -136.85978  144.14121   36.65741   -5.62143
_Star_2488675987433429376   1026 -147.30202  140.69000   36.66859   -5.65293
_Star_2489155786820030592   1617   65.84848   33.48737   36.99436   -4.99540
_Star_2489154171912322048   1029   56.48119   41.64486   36.96889   -5.02466
_Sky_2829206180   1031   48.67006   43.64322   36.96268   -5.04900
_Sky_2829211228   1036   34.90286   59.66909   36.91267   -5.09215
_Cos_37494055176765896   1037   29.96038   58.44225   36.91653   -5.10753
_Cos_37494050881806446   1039   23.41287   57.66663   36.91899   -5.12794
_Cos_37494192615737810   1038   29.64697   62.07777   36.90518   -5.10857
_Cos_37494188320780194   1040   18.70156   66.37466   36.89184   -5.14276
_Cos_37494188320779718   1041   15.61344   62.13040   36.90510   -5.15233
_Sky_2829170962   1042   14.05805   72.28109   36.87346   -5.15732
_Cos_37494188320778539   1043    8.14171   65.27822   36.89534   -5.17568
_Sky_2829197244   1044    6.97103   76.32052   36.86094   -5.17946
_Cos_37494188320777616   1045    1.87237   72.47722   36.87296   -5.19532
_Cos_37494188320777653   1046    2.02430   79.54813   36.85094   -5.19492
_Star_2488727939357978752   1047   -6.97554   73.36239   36.87030   -5.22292
_Cos_37494188320756517   1048   -2.52315   85.74189   36.83174   -5.20915
_Cos_37494188320775354   1049  -11.64179   78.53983   36.85423   -5.23751
_Cos_37494188320775301   1050  -12.11763   87.55152   36.82623   -5.23905
_Cos_37494188320773275   1051  -23.04986   83.14774   36.84007   -5.27307
_Cos_37494188320753631   1052  -20.41499   92.85191   36.80990   -5.26491
_Cos_37494188320772677   1053  -26.19124   88.42168   36.82374   -5.28287
_Cos_37494188320752173   1054  -29.49208   96.83649   36.79771   -5.29316
_Sky_2829223294   1055  -34.70445   91.81904   36.81336   -5.30935
_Cos_37494184025812491   1056  -35.39320   96.96293   36.79744   -5.31149
_Cos_37494184025791374   1057  -45.42819   96.44240   36.79926   -5.34265
_Cos_37494184025812245   1058  -37.61626  105.13085   36.77223   -5.31839
_Cos_37494184025791296   1059  -46.05465  102.38638   36.78089   -5.34458
_Cos_37494184025809443   1061  -54.99980  101.64728   36.78340   -5.37230
_Cos_37494184025789529   1062  -57.94748  114.47240   36.74395   -5.38131
_Star_2488717356558500224   1063  -58.86144  108.16011   36.76341   -5.38420
_Cos_37494184025808183   1064  -63.25618  112.66973   36.74965   -5.39774
_Cos_37494184025807645   1065  -66.34856  112.06090   36.75162   -5.40730
_Cos_37494321464759472   1066  -67.93762  122.52171   36.71955   -5.41205
_Cos_37494184025786871   1067  -75.75227  117.41935   36.73548   -5.43622
_Star_2488715505427420416   1068  -74.34571  120.77804   36.72512   -5.43183
_Star_2488714302837267584   1069  -83.90617  117.60979   36.73520   -5.46130
_Star_2488714985736520576   1070  -85.75774  130.62573   36.69546   -5.46669
_Star_2488714921312564864   1071  -89.72621  127.33375   36.70568   -5.47894
_Cos_37494321464756669   1072  -88.97973  134.67374   36.68326   -5.47646
_Cos_37494317169778767   1074  -92.92813  136.67702   36.67735   -5.48848
_Cos_37494317169794075   1075 -102.33559  130.99330   36.69512   -5.51740
_Cos_37494317169793394   1076 -107.88008  141.78226   36.66265   -5.53391
_Cos_37494317169794624   1134  -99.14900  141.50798   36.66300   -5.50732
_Cos_37494317169792938   1077 -111.50677  134.98181   36.68348   -5.54520
_Cos_37494317169792978   1078 -111.36553  145.09002   36.65284   -5.54436
_Cos_37494317169774923   1079 -120.43737  139.30786   36.67090   -5.57212
_Cos_37494317169791998   1080 -118.45954  146.93160   36.64773   -5.56578
_Cos_37494317169792646   1138 -113.53956  150.48856   36.63668   -5.55072
_Cos_37494317169791277   1081 -123.33566  145.28682   36.65301   -5.58061
_Cos_37494317169791153   1082 -124.41183  153.21587   36.62921   -5.58345
_Sky_2829167586   1083 -131.96311  148.34146   36.64441   -5.60647
_Sky_2829189129   1085   76.18064   52.08874   36.93626   -4.96373
_Sky_2829185760   1086   69.36900   47.34383   36.95106   -4.98474
_Star_2489155340143436288   1145   72.39079   59.78504   36.91228   -4.97564
_Star_2489154068833107072   1091   57.10716   63.31510   36.90126   -5.02313
_Sky_2829166547   1092   48.67729   59.59518   36.91286   -5.04926
_Cos_37494192615739462   1095   40.73101   73.21773   36.87043   -5.07425
_Sky_2829183608   1096   34.87529   67.92382   36.88693   -5.09238
_Cos_37494192615738620   1097   35.34748   76.68274   36.85966   -5.09106
_Cos_37494188320781405   1098   25.99639   70.29292   36.87959   -5.12008
_Cos_37494192615719510   1099   30.85613   81.28910   36.84535   -5.10512
_Star_2488730791216302976   1100   23.05668   75.40858   36.86367   -5.12932
_Cos_37494188320780647   1101   21.48450   83.38897   36.83886   -5.13434
_Cos_37494188320760506   1159   24.64213   86.70233   36.82856   -5.12456
_Cos_37494188320779684   1102   15.45252   77.17174   36.85823   -5.15304
_Cos_37494188320758886   1103   14.00634   87.67336   36.82560   -5.15769
_Cos_37494188320757711   1104    5.34053   83.74036   36.83788   -5.18463
_Cos_37494188320758220   1105    9.49506   93.18364   36.80853   -5.17180
_Cos_37494188320777575   1106    2.16458   87.09494   36.82749   -5.19456
_Cos_37494188320756995   1107    0.81926   98.89175   36.79092   -5.19887
_Cos_37494188320775713   1108   -9.37267   91.10876   36.81516   -5.23053
_Sky_2829221404   1109   -6.96307  100.18782   36.78700   -5.22310
_Cos_37494188320776151   1169   -7.33535  104.89927   36.77243   -5.22429
_Cos_37494188320774845   1110  -14.88295   95.15604   36.80268   -5.24771
_Cos_37494188320775323   1111  -11.98084  104.02179   36.77520   -5.23873
_Cos_37494188320773360   1112  -22.25645   97.99982   36.79399   -5.27066
_Star_2488722270001131648   1113  -20.16615  108.97746   36.76002   -5.26420
_Cos_37494188320752062   1114  -30.18514  104.51162   36.77399   -5.29532
_Cos_37494188320752335   1115  -28.35843  113.49833   36.74623   -5.28964
_Cos_37494184025793310   1116  -33.15648  106.80063   36.76698   -5.30454
_Sky_2829173755   1117  -34.26788  115.88329   36.73900   -5.30797
_Cos_37494184025811948   1118  -39.32461  109.19485   36.75972   -5.32368
_Cos_37494184025810985   1119  -44.90991  120.02111   36.72653   -5.34093
_Star_2488720414575226112   1120  -49.43452  113.57355   36.74647   -5.35498
_Cos_37494321464762186   1121  -47.34828  122.69773   36.71837   -5.34846
_Cos_37494184025809298   1122  -56.52396  117.88290   36.73342   -5.37688
_Cos_37494321464761472   1123  -52.38718  127.20017   36.70471   -5.36399
_Cos_37494321464760493   1125  -58.70931  128.71528   36.70027   -5.38350
_Cos_37494321464742112   1124  -61.70237  122.11250   36.72059   -5.39282
_Cos_37494321464759703   1126  -66.60772  128.99604   36.69968   -5.40785
_Sky_2829181228   1127  -69.25429  136.38523   36.67721   -5.41586
_Cos_37494321464757994   1128  -78.36512  134.20973   36.68421   -5.44391
_Cos_37494321464740584   1129  -73.34877  139.48563   36.66793   -5.42838
_Cos_37494321464757257   1130  -84.42935  135.60750   36.68021   -5.46249
_Star_2488715226254692480   1131  -82.79888  143.47962   36.65620   -5.45727
_Sky_2829178680   1132  -90.00737  140.17027   36.66659   -5.47944
_Cos_37494321464756696   1133  -88.86021  147.38453   36.64466   -5.47571
_Cos_37494321464738026   1193  -92.15829  152.37661   36.62973   -5.48561
_Cos_37494317169778392   1135  -96.00677  153.42265   36.62679   -5.49730
_Cos_37494317169777960   1136  -99.42442  150.42337   36.63603   -5.50783
_Cos_37494317169794022   1137 -102.85303  158.68294   36.61135   -5.51792
_Sky_2829205152   1139 -110.40727  160.33658   36.60686   -5.54076
_Cos_37494317169792112   1140 -117.22120  155.19700   36.62275   -5.56163
_Sky_2829179162   1141   90.34374   51.41372   36.93840   -4.91992
_Star_2489160184866558976   1142   90.85531   57.87345   36.91830   -4.91851
_Cos_37494192615745921   1144   87.60657   63.95975   36.89935   -4.92869
_Cos_37494055176773567   1143   83.33534   57.26307   36.92016   -4.94171
_Sky_2829176659   1146   76.37747   68.10987   36.88639   -4.96350
_Cos_37494192615743492   1148   69.86646   73.58781   36.86933   -4.98380
_Cos_37494192615742414   1149   61.73415   72.14911   36.87377   -5.00897
_Cos_37494192615740933   1151   51.48867   74.16633   36.86748   -5.04082
_Cos_37494192615722631   1152   52.25018   79.44282   36.85108   -5.03857
_Star_2488778585612403968   1153   44.95792   76.95923   36.85879   -5.06117
_Cos_37494192615740342   1154   46.69674   84.02243   36.83685   -5.05592
_Cos_37494192615739473   1155   40.82886   81.35311   36.84514   -5.07410
_Cos_37494192615721362   1156   43.34776   92.10745   36.81177   -5.06650
_Cos_37494192615738532   1157   34.16775   82.27498   36.84228   -5.09484
_Cos_37494192615720319   1158   36.13227   94.06088   36.80572   -5.08895
_Cos_37494188320760660   1160   25.73424   94.67133   36.80384   -5.12129
_Sky_2829191245   1161   20.96975   92.15511   36.81165   -5.13607
_Cos_37494188320779747   1163   16.28112   93.05717   36.80888   -5.15068
_Cos_37494188320780003   1162   17.60146   97.92372   36.79380   -5.14664
_Cos_37494188320779907   1164   16.75600  104.22996   36.77430   -5.14937
_Cos_37494188320778920   1165   10.70417  100.11079   36.78707   -5.16813
_Cos_37494188320778203   1166    5.34816  108.15043   36.76226   -5.18488
_Sky_2829223084   1167   -0.15211  104.11219   36.77478   -5.20195
_Cos_37494188320777807   1168    3.18772  113.48785   36.74582   -5.19166
_Cos_37494188320756427   1170   -2.95942  117.05367   36.73489   -5.21079
_Cos_37494188320754637   1171  -14.39826  110.71383   36.75457   -5.24628
_Cos_37494188320774518   1172  -15.25577  120.78630   36.72357   -5.24899
_Cos_37494325759725224   1174  -19.78062  126.98018   36.70463   -5.26304
_Cos_37494188320773014   1175  -24.32489  116.97428   36.73545   -5.27713
_Star_2488721892043999360   1176  -29.12921  128.64880   36.69969   -5.29202
_Sky_2829184121   1177  -34.41674  124.19109   36.71347   -5.30841
_Cos_37494321464763793   1178  -35.16380  131.18957   36.69204   -5.31069
_Star_2488721548446604032   1179  -39.52289  131.32607   36.69173   -5.32418
_Cos_37494321464744723   1180  -43.55051  132.93352   36.68692   -5.33663
_Cos_37494321464744092   1181  -47.85408  130.49853   36.69448   -5.34995
_Star_2488720036618108416   1240  -45.38348  143.71297   36.65409   -5.34218
_Cos_37494321464762652   1182  -43.81643  140.73430   36.66311   -5.33738
_Cos_37494321464760939   1183  -56.08919  134.66295   36.68200   -5.37533
_Cos_37494321464761134   1184  -54.80256  145.32428   36.64948   -5.37120
_Cos_37494321464741793   1185  -64.25043  139.90258   36.66631   -5.40039
_Cos_37494321464759849   1187  -65.37545  141.82789   36.66049   -5.40382
_Star_2488691208797562112   1195  -98.77909  161.61916   36.60228   -5.50541
_Sky_2829196356   1196  -96.66856  168.04544   36.58289   -5.49872
_Cos_37494317169794295   1197 -101.65387  162.13983   36.60089   -5.51412
_Cos_37494059471752968   1198  104.16318   58.00377   36.91798   -4.87753
_Cos_37494196910705942   1199  102.37467   69.57738   36.88204   -4.88337
_Star_2489160292241138304   1200   96.66484   60.22858   36.91101   -4.90066
_Sky_2829173950   1201   97.42656   72.21607   36.87381   -4.89867
_Cos_37494196910704464   1202   90.40874   66.37138   36.89188   -4.92011
_Sky_2829224985   1203   90.50433   75.64938   36.86309   -4.92009
_Cos_37494192615727436   1204   84.69447   72.57925   36.87256   -4.93792
_Cos_37494192615727590   1205   85.88686   83.79566   36.83780   -4.93458
_Star_2489158157641984256   1206   75.32337   79.11688   36.85220   -4.96706
_Sky_2829190024   1211   62.49127   91.75516   36.81295   -5.00711
_Cos_37494192615741795   1212   57.71711   89.23691   36.82072   -5.02184
_Cos_37494192615741149   1214   53.03821   91.00098   36.81523   -5.03639
_Cos_37494192615741448   1213   55.29189   93.07152   36.80883   -5.02946
_Cos_37494192615740989   1215   51.89086   98.78722   36.79113   -5.04014
_Cos_37494192615722682   1273   52.74696  102.30963   36.78026   -5.03758
_Cos_37494192615739534   1216   41.20423   96.20314   36.79909   -5.07324
_Cos_37494192615738948   1218   37.58722   97.56558   36.79487   -5.08450
_Star_2488779066648734720   1217   40.12058  101.63569   36.78229   -5.07672
_Star_2488778933504982784   1219   37.17774  108.60226   36.76077   -5.08601
_Cos_37494188320781393   1220   26.06982  104.87120   36.77229   -5.12043
_Cos_37494188320781570   1221   27.96704  110.60799   36.75458   -5.11464
_Cos_37494188320780401   1222   20.26444  106.18444   36.76825   -5.13849
_Cos_37494188320760242   1223   22.96481  115.31210   36.74009   -5.13025
_Cos_37494188320779607   1224   15.53095  112.93337   36.74745   -5.15330
_Cos_37494188320779256   1225   12.77410  120.55758   36.72399   -5.16197
_Cos_37494188320778386   1226    6.53874  114.21932   36.74354   -5.18125
_Cos_37494325759728848   1227    7.49000  122.34696   36.71853   -5.17840
_Cos_37494188320776984   1228   -1.86718  119.39441   36.72768   -5.20742
_Cos_37494325759728320   1229    3.34634  129.55719   36.69644   -5.19133
_Cos_37494325759727127   1230   -5.62163  126.25744   36.70664   -5.21912
_Cos_37494325759726858   1231   -7.58528  135.00825   36.67986   -5.22527
_Cos_37494325759727235   1289   -3.41535  134.13159   36.68250   -5.21234
_Cos_37494325759725918   1232  -15.05687  129.48014   36.69689   -5.24840
_Cos_37494325759726174   1233  -12.67539  138.33336   36.66977   -5.24105
_Cos_37494325759725400   1234  -18.49246  132.44711   36.68786   -5.25906
_Sky_2829183652   1235  -20.35063  139.84132   36.66530   -5.26482
_Cos_37494325759724264   1236  -27.75162  135.15815   36.67974   -5.28774
_Cos_37494325759724539   1237  -25.65907  143.80118   36.65333   -5.28124
_Star_2488720277136287104   1238  -37.06836  141.57860   36.66036   -5.31652
_Sky_2829209147   1239  -34.40597  147.90070   36.64106   -5.30825
_Cos_37494321464744912   1241  -42.35470  150.86256   36.63228   -5.33276
_Star_2488720174057062784   1243  -44.93953  154.57738   36.62110   -5.34068
_Cos_37494321464744440   1242  -45.50660  147.62912   36.64219   -5.34252
_Sky_2829227006   1252  -82.69641  168.19747   36.58164   -5.45617
_Cos_37494196910690498   1255  117.31112   67.42712   36.88889   -4.83751
_Sky_2829166735   1256  118.19147   76.39587   36.86116   -4.83513
_Cos_37494196910707035   1257  110.69162   68.12380   36.88664   -4.85780
_Cos_37494196910707288   1258  112.26238   80.48345   36.84842   -4.85342
_Sky_2829165695   1259  104.29800   76.23332   36.86145   -4.87768
_Cos_37494196910706129   1260  103.64598   80.81295   36.84727   -4.87984
_Cos_37494196910705316   1261   97.11497   79.32662   36.85177   -4.89985
_Cos_37494196910687880   1262   99.17762   89.01679   36.82185   -4.89385
_Cos_37494196910687630   1322   97.46337   93.14547   36.80908   -4.89927
_Cos_37494196910704631   1263   91.98042   84.38079   36.83607   -4.91582
_Sky_2829191795   1264   90.43732   91.77938   36.81318   -4.92082
_Cos_37494192615727602   1265   86.01172   88.27345   36.82395   -4.93433
_Cos_37494192615726937   1266   81.18694   93.90145   36.80650   -4.94939
_Cos_37494192615744530   1267   77.71566   95.38780   36.80186   -4.96015
_Cos_37494192615725955   1268   74.14757  100.53151   36.78594   -4.97133
_Sky_2829216799   1269   69.75395   96.25996   36.79908   -4.98477
_Cos_37494192615725240   1270   69.52320  107.50144   36.76441   -4.98583
_Cos_37494192615741987   1271   58.62242  101.64498   36.78235   -5.01936
_Cos_37494192615724006   1272   61.47511  106.06269   36.76875   -5.01066
_Cos_37494192615741420   1274   55.21993  113.33782   36.74629   -5.03022
_Cos_37494192615740439   1275   47.82843  108.66461   36.76062   -5.05298
_Cos_37494192615740236   1276   46.52021  116.99371   36.73498   -5.05724
_Cos_37494192615721274   1277   42.88705  110.10684   36.75615   -5.06833
_Star_2488780475398007040   1278   39.64110  119.52603   36.72716   -5.07861
_Cos_37494192615738326   1279   33.94216  117.10749   36.73457   -5.09623
_Cos_37494330054691096   1280   38.42972  124.96642   36.71045   -5.08249
_Star_2488777383021539840   1281   30.95304  122.21679   36.71886   -5.10560
_Sky_2829191997   1282   28.13409  128.11894   36.70076   -5.11446
_Cos_37494325759730869   1283   22.15925  127.00317   36.70418   -5.13296
_Sky_2829230152   1284   21.22304  132.08174   36.68862   -5.13595
_Cos_37494325759729644   1285   13.90586  128.69313   36.69902   -5.15857
_Cos_37494325759729801   1286   14.37079  137.36494   36.67249   -5.15726
_Cos_37494325759711753   1346   13.75624  140.05049   36.66429   -5.15920
_Cos_37494325759712339   1344   18.03881  138.17092   36.67002   -5.14591
_Cos_37494325759729261   1287   10.56375  133.00936   36.68582   -5.16900
_Cos_37494325759729130   1288    9.42827  136.84163   36.67411   -5.17256
_Cos_37494325759728047   1290    1.23021  142.83325   36.65589   -5.19802
_Cos_37494325759727145   1291   -5.00537  137.43496   36.67242   -5.21729
_Cos_37494325759726777   1292   -7.94840  148.84480   36.63769   -5.22647
_Cos_37494325759707904   1293  -12.83536  142.97320   36.65563   -5.24157
_Sky_2829169216   1294  -13.67764  152.21034   36.62756   -5.24420
_Star_2488769067964785408   1295  -22.44016  146.72075   36.64438   -5.27128
_Cos_37494325759725115   1296  -21.04081  153.99472   36.62227   -5.26695
_Star_2488767556139453824   1297  -26.67237  155.27226   36.61852   -5.28433
_Cos_37494325759724758   1298  -23.84204  161.74907   36.59887   -5.27558
_Cos_37494321464764186   1299  -33.35987  156.14368   36.61604   -5.30497
_Cos_37494321464763640   1300  -36.51145  161.67601   36.59940   -5.31463
_Sky_2829169052   1301  -41.13107  159.81162   36.60516   -5.32888
_Star_2488766632718691072   1306  -52.12094  175.58373   36.55812   -5.36240
_Sky_2829190300   1310  -69.12584  184.42343   36.53252   -5.41419
_Cos_37494196910709610   1312  132.65103   74.05348   36.86866   -4.79098
