# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41755079346246671   1006  -75.76884  100.77273   37.73808    1.06338
_Star_2501366554936661632   1007  -75.13362  104.76837   37.72579    1.06538
_Cos_41755079346247100   1065  -72.25572  111.11992   37.70621    1.07434
_Cos_41755079346245715   1008  -82.71634  102.69659   37.73242    1.04199
_Cos_41755079346245654   1009  -83.19519  112.63883   37.70197    1.04066
_Cos_41755075051265634   1010  -91.31050  109.50830   37.71189    1.01567
_Star_2501365249266578048   1011  -89.24014  115.42060   37.69372    1.02214
_Cos_41755075051284172   1012  -95.87986  111.03897   37.70740    1.00168
_Cos_41755212490219081   1013  -94.51695  121.22610   37.67625    1.00608
_Cos_41755075051263701   1014 -106.33032  116.43845   37.69141    0.96983
_Cos_41755212490236597   1015 -103.55712  121.18403   37.67681    0.97842
_Cos_41755212490217287   1016 -108.43307  121.23909   37.67690    0.96354
_Cos_41755212490215921   1018 -119.05968  124.43656   37.66777    0.93130
_Cos_41755212490215881   1019 -119.43166  128.84785   37.65442    0.93033
_Cos_41755212490233643   1020 -125.76194  126.04689   37.66329    0.91103
_Cos_41755212490233988   1021 -123.08670  135.70447   37.63392    0.91952
_Cos_41755212490232751   1022 -131.98334  130.45242   37.65036    0.89241
_Cos_41755212490233044   1023 -129.72228  138.60673   37.62562    0.89960
_Sky_3294133404   1024 -138.57155  135.96597   37.63420    0.87282
_Cos_41755212490231924   1025 -138.45786  143.32951   37.61206    0.87354
_Cos_41755212490230767   1026 -147.65620  139.60024   37.62396    0.84576
_Star_2502896143114380160   1028   62.41363   40.56203   37.92269    1.49378
_Star_2502895838171937792   1029   55.08792   40.86518   37.92178    1.47100
_Sky_3294190874   1030   56.06610   47.99018   37.89959    1.47390
_Cos_41760448055347906   1031   48.90437   47.30978   37.90174    1.45164
_Cos_41760448055366301   1032   47.40370   48.93287   37.89669    1.44694
_Cos_41760448055365791   1033   44.09880   46.18483   37.90527    1.43670
_Cos_41760448055346962   1034   42.47077   56.10299   37.87441    1.43144
_Cos_41760448055364387   1035   33.48560   51.93615   37.88742    1.40352
_Cos_41760443760406731   1037   30.80128   54.06806   37.88080    1.39512
_Cos_41760585494317175   1036   34.58347   60.11566   37.86197    1.40680
_Cos_41760581199339312   1038   30.14282   65.57796   37.84502    1.39287
_Sky_3294158469   1039   21.23570   59.21820   37.86485    1.36521
_Cos_41760581199354306   1040   22.74905   65.48980   37.84534    1.36983
_Cos_41760581199337140   1041   14.38489   65.23586   37.84619    1.34375
_Cos_41760581199353240   1042   13.57899   70.04669   37.83126    1.34116
_Cos_41760581199352622   1043    8.69009   66.61983   37.84195    1.32596
_Cos_41760581199336465   1044    9.39293   75.91749   37.81308    1.32803
_Cos_41760581199335402   1045    1.60191   72.29929   37.82439    1.30378
_Cos_41760581199351613   1046   -0.99576   83.32769   37.79023    1.29555
_Cos_41760581199334257   1047   -7.06472   76.02466   37.81294    1.27672
_Cos_41760581199334388   1048   -6.00976   85.36435   37.78399    1.27991
_Cos_41760581199333299   1049  -15.38901   77.42924   37.80870    1.25076
_Cos_41755083641210709   1050  -14.21007   89.23420   37.77214    1.25434
_Sky_3294187904   1051  -21.04720   83.39625   37.79031    1.23309
_Cos_41755083641209807   1052  -22.42699   90.76754   37.76754    1.22875
_Star_2501376553620520192   1053  -29.23222   88.21012   37.77557    1.20759
_Cos_41755083641209202   1054  -27.47190   97.50695   37.74683    1.21303
_Cos_41755079346232815   1055  -33.95976   91.82829   37.76449    1.19288
_Cos_41755079346251887   1056  -33.81613   99.14288   37.74192    1.19331
_Sky_3294147503   1057  -41.57422   95.63409   37.75291    1.16921
_Star_2501376003864680320   1058  -42.08657  106.85551   37.71838    1.16763
_Cos_41755079346231425   1059  -45.11255   99.45550   37.74122    1.15824
_Cos_41755079346230982   1060  -48.37051  108.24557   37.71427    1.14816
_Cos_41755079346229900   1061  -56.50523  102.42661   37.73239    1.12294
_Cos_41755079346230182   1062  -54.40519  112.40162   37.70169    1.12950
_Cos_41755079346248050   1063  -64.33102  107.80270   37.71611    1.09877
_Cos_41755079346228931   1064  -63.31906  113.75439   37.69783    1.10195
_Cos_41755216785182316   1066  -65.97638  120.51275   37.67725    1.09382
_Cos_41755216785199539   1067  -78.40486  119.30346   37.68141    1.05551
_Cos_41755216785180355   1068  -78.49380  125.31067   37.66310    1.05534
_Cos_41755216785199198   1069  -81.63663  120.60329   37.67758    1.04560
_Cos_41755216785198922   1070  -83.74793  125.46872   37.66284    1.03920
_Sky_3294114559   1071  -89.73127  123.71435   37.66845    1.02080
_Cos_41755212490238400   1072  -89.13400  130.09138   37.64903    1.02278
_Cos_41755212490237359   1073  -97.40899  128.81965   37.65329    0.99742
_Cos_41755212490237748   1074  -94.38738  133.98696   37.63746    1.00680
_Sky_3294102333   1075 -103.51948  132.14148   37.64354    0.97886
_Cos_41755212490236892   1076 -101.70414  138.68556   37.62363    0.98460
_Sky_3294131272   1077 -110.84065  136.04102   37.63215    0.95669
_Star_2501363806157572096   1078 -110.48415  147.31436   37.59815    0.95820
_Cos_41755212490234760   1079 -118.80588  142.70362   37.61255    0.93278
_Cos_41755212490216219   1080 -117.08306  148.58721   37.59475    0.93825
_Cos_41755212490234058   1081 -123.13027  144.63670   37.60703    0.91978
_Cos_41755212490233914   1082 -124.02663  149.28724   37.59314    0.91729
_Cos_41755212490234287   1140 -121.83339  155.88819   37.57322    0.92424
_Cos_41755212490232930   1083 -131.09239  148.50342   37.59600    0.89595
_Cos_42823778878645465   1084   72.43063   44.82855   37.90938    1.52478
_Cos_42823778878625814   1086   67.90927   48.15207   37.89906    1.51068
_Cos_42823778878644441   1088   65.47016   49.77253   37.89402    1.50308
_Sky_3304112460   1087   69.14326   56.04610   37.87452    1.51434
_Sky_3304137192   1089   62.32747   59.67110   37.86326    1.49311
_Cos_41760448055366709   1090   51.18050   57.67583   37.86948    1.45852
_Sky_3294198353   1091   55.92352   63.96486   37.84994    1.47312
_Cos_41760585494318968   1092   48.04756   60.22939   37.86155    1.44872
_Cos_41760585494318889   1093   47.52328   65.57558   37.84495    1.44698
_Sky_3294198532   1094   41.80362   63.81260   37.85044    1.42922
_Sky_3294165879   1095   41.75079   71.95383   37.82517    1.42889
_Sky_3294189507   1096   34.58532   67.33457   37.83954    1.40668
_Cos_41760585494299330   1097   34.78772   76.71807   37.81043    1.40713
_Cos_41760581199339213   1099   29.51818   76.47210   37.81121    1.39073
_Cos_41760581199354351   1100   23.28020   77.38414   37.80842    1.37128
_Cos_41760581199354110   1101   21.37704   85.38232   37.78366    1.36522
_Star_2502881338362308864   1102   11.99846   79.65697   37.80146    1.33610
_Star_2501391946783331584   1103   18.08472   88.13157   37.77518    1.35492
_Cos_41760581199352242   1104    5.62606   83.46123   37.78974    1.31619
_Cos_41755083641212609   1105    4.52858   91.93798   37.76354    1.31266
_Sky_3294204345   1106   -0.10698   88.08168   37.77551    1.29827
_Cos_41755083641212356   1107    1.84585   96.03517   37.75092    1.30425
_Cos_41755083641211159   1108   -9.88944   91.62262   37.76469    1.26777
_Cos_41755083641194979   1109   -7.46859  100.12851   37.73841    1.27522
_Cos_41755083641211476   1169   -7.12832  104.89309   37.72373    1.27624
_Cos_41755083641194411   1110  -13.14531   96.00616   37.75121    1.25760
_Cos_41755083641211060   1111  -11.69997  101.38914   37.73459    1.26205
_Cos_41755083641209474   1112  -25.05354  101.05678   37.73584    1.22053
_Cos_41755083641209873   1113  -21.50960  106.05124   37.72040    1.23152
_Sky_3294102835   1114  -27.48540  103.34606   37.72884    1.21296
_Cos_41755083641192644   1115  -28.22310  110.70615   37.70623    1.21065
_Star_2501376656699707264   1116  -33.78527  105.82609   37.72135    1.19339
_Cos_41755216785205272   1117  -31.81711  116.28023   37.68920    1.19949
_Cos_41755079346251313   1118  -39.91894  109.16668   37.71122    1.17436
_Cos_41755216785185678   1119  -44.36978  116.96844   37.68741    1.16059
_Sky_3294099565   1120  -48.30078  116.24858   37.68973    1.14841
_Star_2501370231428636288   1121  -50.76669  125.68091   37.66096    1.14084
_Cos_41755216785202445   1122  -55.02814  121.09854   37.67509    1.12764
_Cos_41755216785202827   1123  -51.93909  129.14630   37.65043    1.13725
_Sky_3294125861   1124  -62.02717  123.92874   37.66668    1.10605
_Cos_41755216785201152   1125  -65.33780  132.89418   37.63949    1.09596
_Cos_41755216785181424   1126  -71.52784  126.26408   37.65991    1.07679
_Cos_41755216785200887   1127  -67.74063  135.11639   37.63283    1.08860
_Cos_41755216785199737   1128  -76.51391  129.36722   37.65066    1.06151
_Cos_41755216785199391   1129  -79.53610  143.18594   37.60889    1.05252
_Star_2501366211339252480   1130  -82.40299  133.88089   37.63721    1.04351
_Cos_41755216785198941   1131  -81.47888  147.27638   37.59663    1.04667
_Cos_41755212490238421   1132  -89.14075  140.92678   37.61619    1.02304
_Sky_3294125789   1133  -89.89402  148.44579   37.59354    1.02096
_Sky_3294138417   1134  -96.79769  143.78259   37.60797    0.99973
_Sky_3294135862   1135  -97.15403  152.15848   37.58277    0.99893
_Cos_41755212490236336   1136 -105.78907  149.98894   37.58981    0.97257
_Cos_41755212490236929   1137 -101.98257  155.39294   37.57336    0.98435
_Star_2501363698783078144   1138 -111.07612  153.49588   37.57963    0.95667
_Star_2501363737438114432   1139 -113.65497  157.36923   37.56821    0.94903
_Cos_42823783173605462   1142   91.03376   59.73214   37.86313    1.58195
_Star_2502900408017093248   1143   86.51475   58.03096   37.86838    1.56805
_Sky_3304110552   1145   76.74863   60.00510   37.86223    1.53780
_Cos_41760585494300981   1153   45.98134   78.04270   37.80629    1.44191
_Cos_41760585494301709   1154   50.82939   85.27659   37.78391    1.45680
_Star_2502894768724822016   1155   43.18954   79.02644   37.80325    1.43321
_Cos_41760585494318031   1156   40.82668   84.91051   37.78505    1.42574
_Cos_41760585494317484   1157   36.91439   82.05138   37.79390    1.41364
_Cos_41755087936178512   1158   34.31048   91.25591   37.76545    1.40535
_Cos_41755083641199025   1159   27.69550   87.76976   37.77625    1.38484
_Sky_3294097652   1160   27.80170   95.99026   37.75086    1.38501
_Sky_3294127997   1161   21.44869   91.59415   37.76446    1.36533
_Cos_41755083641214530   1162   19.79496   99.76506   37.73926    1.36005
_Cos_41755083641213808   1163   13.90553   94.86686   37.75441    1.34181
_Sky_3294142399   1164   14.24802  103.91984   37.72650    1.34273
_Cos_41755083641213008   1165    8.28932  100.18653   37.73805    1.32425
_Cos_41755083641196340   1166    4.75239  111.75473   37.70249    1.31309
_Cos_41755083641212268   1167    1.20336  106.64683   37.71823    1.30213
_Cos_41755083641212182   1168    0.05874  111.18292   37.70430    1.29851
_Cos_41755083641212494   1226    3.23627  114.80476   37.69314    1.30834
_Cos_41755083641211502   1170   -6.94465  114.85155   37.69312    1.27671
_Cos_41755083641210458   1171  -16.09967  111.35933   37.70399    1.24830
_Cos_41755221080165156   1172  -15.91634  119.50274   37.67901    1.24882
_Cos_41755221080164515   1174  -20.44346  127.09646   37.65587    1.23474
_Star_2501377687491911808   1175  -24.83702  120.72267   37.67544    1.22113
_Star_2501389090629836800   1176  -25.09315  131.15392   37.64358    1.22032
_Cos_41755216785186881   1177  -35.92279  125.10613   37.66230    1.18677
_Cos_41755216785187144   1178  -34.22203  129.72683   37.64815    1.19205
_Cos_41755216785204426   1179  -39.29912  127.10548   37.65628    1.17632
_Cos_41755216785185488   1181  -45.54558  128.73683   37.65148    1.15701
_Cos_41755216785186445   1180  -38.83394  136.13078   37.62877    1.17780
_Cos_41755216785202971   1182  -51.06362  141.07323   37.61414    1.14007
_Cos_41755216785202027   1183  -58.48102  136.07683   37.62956    1.11713
_Sky_3294098949   1184  -55.06171  144.25902   37.60462    1.12778
_Cos_41755216785183583   1186  -58.18530  145.51158   37.60095    1.11817
_Cos_41755216785201428   1185  -63.59287  141.71982   37.61263    1.10147
_Cos_41755216785201054   1187  -66.46406  141.85185   37.61235    1.09264
_Star_2501370295852886656   1246  -62.74508  152.56570   37.57983    1.10426
_Cos_41755216785200967   1188  -67.16684  153.26576   37.57791    1.09070
_Cos_41755216785181302   1189  -72.56936  149.66869   37.58899    1.07404
_Cos_41755216785199940   1190  -75.23070  155.17127   37.57254    1.06601
_Cos_41755216785198809   1191  -84.71696  149.13219   37.59120    1.03681
_Cos_41755216785179755   1192  -83.17188  163.93993   37.54666    1.04197
_Cos_41755212490219880   1193  -89.18746  156.85491   37.56822    1.02338
_Cos_41755216785198289   1194  -89.09944  167.81584   37.53543    1.02403
_Star_2501364145459683968   1195 -100.25443  160.69190   37.55739    0.98982
_Cos_41755212490237667   1196  -94.63838  168.87881   37.53260    1.00722
_Cos_41755212490236438   1197 -105.40804  163.82853   37.54836    0.97431
_Cos_42823783173589688   1198  106.81578   58.77282   37.86619    1.63055
_Cos_42823920612561301   1199  105.67179   71.30141   37.82744    1.62664
_Cos_42823783173587831   1200   94.42083   65.59932   37.84497    1.59222
_Cos_42823920612541676   1201   97.84117   72.51966   37.82360    1.60253
_Cos_42823920612559617   1202   93.47955   67.51305   37.83905    1.58926
_Sky_3304103301   1203   90.66836   76.00385   37.81277    1.58034
_Sky_3304119992   1204   83.48758   71.58334   37.82639    1.55832
_Sky_3304121291   1211   62.95125   92.06852   37.76298    1.49421
_Star_2502898037195153152   1213   53.80172   98.35425   37.74357    1.46568
_Star_2502895077962474240   1214   50.58483   90.63963   37.76734    1.45591
_Sky_3294116098   1215   48.43256  100.10408   37.73816    1.44899
_Star_2502894528206648704   1217   39.49946  106.63790   37.71804    1.42112
_Cos_41755087936178747   1218   35.87933   98.83255   37.74207    1.41006
_Cos_41755087936178868   1219   36.75222  107.80562   37.71445    1.41257
_Cos_41755083641215571   1220   28.06223  102.92013   37.72950    1.38569
_Cos_41755083641215689   1221   29.80439  114.11828   37.69508    1.39086
_Cos_41755083641214577   1222   20.32643  107.84090   37.71439    1.36155
_Cos_41755083641214275   1223   17.93775  115.20625   37.69178    1.35400
_Cos_41755083641213369   1224   11.91747  110.78016   37.70541    1.33537
_Cos_41755221080167838   1227    5.47929  122.08431   37.67081    1.31521
_Cos_41755221080166664   1228   -3.05808  120.71692   37.67509    1.28873
_Cos_41755221080166903   1229   -1.34020  125.30086   37.66105    1.29401
_Cos_41755221080165840   1230  -10.33796  125.95422   37.65918    1.26609
_Cos_41755221080165908   1231   -9.69275  130.41699   37.64554    1.26805
_Cos_41755221080165264   1232  -15.10942  131.67142   37.64181    1.25125
_Sky_3294100927   1233  -13.77695  136.41437   37.62733    1.25535
_Cos_41755221080147063   1234  -21.57070  132.83157   37.63839    1.23123
_Cos_41755221080164784   1235  -19.45978  138.83125   37.62009    1.23774
_Star_2501388991845782912   1236  -29.69569  136.21831   37.62826    1.20606
_Cos_41755221080163975   1237  -25.09477  141.88559   37.61093    1.22030
_Cos_41755216785204885   1238  -34.75659  144.10899   37.60443    1.19043
_Cos_41755216785205006   1239  -34.19288  147.67289   37.59362    1.19219
_Sky_3294146700   1240  -40.94777  144.07833   37.60470    1.17131
_Cos_41755216785185920   1241  -42.64666  152.13274   37.58039    1.16613
_Cos_41755216785185335   1242  -46.72875  148.18399   37.59246    1.15351
_Star_2501370712464974592   1244  -51.76838  150.73520   37.58492    1.13800
_Cos_41755216785203185   1243  -49.33376  154.60415   37.57316    1.14555
_Cos_41755216785201486   1247  -63.51076  163.21722   37.54784    1.10212
_Cos_41755216785181697   1248  -70.12256  161.21816   37.55414    1.08181
_Cos_41755216785180730   1250  -76.09416  163.75130   37.54685    1.06359
_Sky_3294131011   1251  -76.06571  171.91378   37.52247    1.06392
_Cos_41755216785179395   1252  -85.52892  167.88260   37.53502    1.03491
_Cos_41755216785180005   1253  -81.61229  176.93059   37.50787    1.04717
_Cos_42823920612562848   1255  119.87437   66.42154   37.84267    1.67031
_Cos_42823920612563317   1256  118.94578   77.46826   37.80860    1.66706
_Cos_42823920612562552   1257  114.05891   71.42456   37.82716    1.65234
_Cos_42823920612562527   1258  113.82857   81.97930   37.79463    1.65124
_Cos_42823920612561031   1259  104.61826   75.42818   37.81469    1.62326
_Cos_42823920612542515   1260  103.99166   85.20399   37.78455    1.62098
_Cos_42823920612560130   1261   97.92478   78.70013   37.80452    1.60258
_Sky_3304117737   1262   97.43481   87.71287   37.77673    1.60075
_Cos_42823920612559417   1264   92.26205   95.43117   37.75291    1.58456
_Cos_42823916317580940   1266   80.77194   93.61448   37.75836    1.54924
_Star_2502900785974219904   1267   77.13665   94.02175   37.75707    1.53801
_Cos_42823916317580668   1268   79.09253   97.97078   37.74493    1.54391
_Cos_42823916317598946   1269   73.33625   96.24339   37.75019    1.52620
_Cos_42823916317598800   1270   72.25970  104.41838   37.72505    1.52260
_Cos_42823916317578670   1272   65.51301  108.58370   37.71219    1.50162
_Cos_41755087936180765   1273   51.99121  105.63865   37.72115    1.45987
_Cos_41755087936181456   1274   57.22345  112.28658   37.70077    1.47588
_Cos_41755087936180434   1275   49.37781  109.09631   37.71051    1.45168
_Star_2502897831036724480   1276   49.42564  119.92833   37.67731    1.45152
_Cos_41755087936179771   1277   42.76818  112.64963   37.69958    1.43110
_Cos_41755225375132788   1278   40.47010  121.34194   37.67295    1.42376
_Sky_3294109574   1279   34.80076  115.85810   37.68974    1.40632
_Cos_41755225375132067   1280   35.41545  122.92248   37.66811    1.40806
_Cos_41755221080170609   1281   27.70025  120.20177   37.67644    1.38420
_Cos_41755225375113495   1282   32.61487  129.30806   37.64860    1.39923
_Cos_41755221080169682   1283   20.39195  127.75100   37.65338    1.36138
_Cos_41755221080152540   1284   18.65460  132.11890   37.64006    1.35592
_Cos_41755221080168833   1285   13.74256  129.19792   37.64900    1.34074
_Cos_41755221080152098   1286   15.11190  133.38216   37.63623    1.34491
_Cos_41755221080168434   1288   10.53575  139.01277   37.61912    1.33064
_Cos_41755221080167887   1287    6.04270  132.77776   37.63814    1.31681
_Cos_41755221080150128   1289    0.35731  135.71645   37.62925    1.29915
_Sky_3294123553   1290   -0.12488  143.88047   37.60444    1.29757
_Cos_41755221080148616   1291  -10.07864  140.19149   37.61579    1.26678
_Cos_41755221080148782   1292   -8.75773  151.14681   37.58256    1.27079
_Cos_41755221080147935   1293  -15.37012  143.86346   37.60473    1.25038
_Star_2501390160076885120   1294  -10.38015  154.65633   37.57198    1.26575
_Cos_41755221080164200   1295  -22.90571  149.27537   37.58849    1.22706
_Cos_41755221080164433   1296  -20.99768  156.64563   37.56619    1.23295
_Cos_41755216785205609   1297  -28.48115  153.29065   37.57649    1.20984
_Cos_41755216785187630   1299  -31.07157  154.55672   37.57274    1.20185
_Cos_41755221080146154   1298  -28.10501  158.82333   37.55980    1.21101
_Star_2501380882947559168   1307  -58.37327  173.56996   37.51667    1.11809
_Cos_41755216785200812   1309  -67.53916  175.95504   37.51000    1.09009
_Cos_41755354224152902   1310  -68.13987  184.27663   37.48535    1.08849
_Cos_41755354224134197   1311  -74.33654  180.28137   37.49751    1.06946
_Cos_42823920612564994   1312  131.37270   75.90853   37.81362    1.70499
_Sky_3304114610   1313  131.92877   83.54558   37.79016    1.70635
_Star_2502954966986074368   1314  123.20407   83.11910   37.79129    1.67982
_Star_2502955040001093248   1315  125.74708   89.06646   37.77308    1.68730
_Star_2502954726467899264   1316  118.65114   86.96665   37.77938    1.66577
_Cos_42823920612563135   1317  118.03023   91.07569   37.76675    1.66369
_Sky_3304117455   1318  111.25571   87.76867   37.77678    1.64313
_Star_2502948713513669760   1319  107.90533   95.76511   37.75215    1.63254
_Cos_42823920612561186   1320  105.21343   94.21814   37.75685    1.62437
_Cos_42823920612542430   1321  103.48664   98.76088   37.74288    1.61888
_Cos_42823920612559925   1322   95.96386   95.65751   37.75227    1.59593
_Star_2502948198117582848   1323   96.74714  104.33437   37.72566    1.59798
_Cos_42823920612559553   1324   93.26528  100.37188   37.73775    1.58745
_Cos_42823916317600804   1325   88.79777  109.42971   37.70991    1.57336
_Star_2502901060852126080   1326   83.80877  103.92753   37.72670    1.55823
_Sky_3304115379   1327   83.48881  111.79253   37.70259    1.55694
_Cos_42823916317580079   1328   75.37226  105.20419   37.72267    1.53218
_Cos_42823916317580660   1329   79.24088  116.91590   37.68685    1.54366
_Cos_42823916317579492   1330   71.18090  110.39564   37.70670    1.51906
_Sky_3304103699   1331   69.29538  119.97453   37.67736    1.51290
_Cos_42823916317597504   1332   64.20642  114.17584   37.69504    1.49740
_Cos_41755225375135762   1333   60.50256  121.15863   37.67364    1.48573
_Sky_3294119090   1334   55.85900  120.06174   37.67695    1.47141
_Sky_3294144172   1335   55.90963  128.46772   37.65128    1.47130
_Cos_41755225375134411   1337   51.91606  130.83696   37.64403    1.45889
_Cos_41755225375133879   1336   48.03505  126.68285   37.65666    1.44702
_Cos_41755225375132881   1338   41.36371  127.24969   37.65490    1.42636
_Cos_41755225375132869   1339   41.18378  133.89862   37.63463    1.42562
_Sky_3294113104   1340   34.82660  131.65221   37.64146    1.40602
_Cos_41755225375131725   1341   32.80829  143.06305   37.60676    1.39948
_Cos_41755221080170343   1342   25.73473  134.65805   37.63230    1.37780
_Cos_41755221080153818   1343   28.67845  141.88926   37.61031    1.38674
_Cos_41755221080153166   1344   23.55014  138.48281   37.62067    1.37095
_Cos_41755221080169793   1345   21.83910  149.95740   37.58587    1.36541
_Cos_41755221080151902   1346   13.57260  143.82341   37.60449    1.33996
_Cos_41755221080152330   1347   17.23531  152.98515   37.57674    1.35112
_Cos_41755221080167945   1348    6.60748  147.72960   37.59270    1.31835
_Cos_41755221080167717   1349    5.69034  160.23624   37.55495    1.31534
_Cos_41755221080150328   1350    2.02324  154.18917   37.57322    1.30409
_Cos_41755221080167094   1351    0.22917  160.84543   37.55318    1.29847
_Sky_3294134305   1352   -6.98672  156.21011   37.56724    1.27622
_Cos_41755221080166500   1353   -4.82337  163.17620   37.54624    1.28285
_Sky_3294108545   1354  -13.50808  160.43372   37.55463    1.25606
_Cos_41755221080165474   1355  -13.34030  165.24799   37.54016    1.25655
_Cos_41755221080164656   1356  -19.42227  165.87719   37.53840    1.23780
_Cos_41755221080164244   1357  -22.64979  169.06113   37.52893    1.22785
_Star_2501382837157434880   1360  -38.63621  172.62058   37.51874    1.17866
_Sky_3294123570   1361  -34.36787  180.47327   37.49521    1.19185
_Sky_3294110097   1365  -48.66448  188.44991   37.47209    1.14812
_Cos_42823920612566940   1369  144.20511   85.91170   37.78321    1.74342
_Cos_42823920612567249   1370  146.55745   91.30942   37.76676    1.75024
_Cos_42823920612566398   1371  140.59582   87.90397   37.77701    1.73241
_Cos_42823920612566316   1372  140.20038   93.74942   37.75911    1.73092
_Cos_42823920612546418   1373  132.06184   90.92728   37.76753    1.70640
_Cos_42823920612546749   1374  134.66483   98.71544   37.74377    1.71390
_Cos_42823920612564402   1375  127.29300   97.27445   37.74797    1.69161
_Star_2502949881744795520   1376  123.12554  103.15319   37.72988    1.67865
_Cos_42823920612544791   1377  120.26044   98.66394   37.74354    1.67014
_Cos_42823920612563484   1378  120.63114  108.39780   37.71379    1.67079
_Cos_42823920612562170   1379  111.83330  102.37847   37.73196    1.64426
_Cos_42823920612542877   1380  107.04251  112.91440   37.69964    1.62912
_Cos_42823920612560984   1381  104.22051  108.61129   37.71272    1.62070
_Sky_3304106324   1382  104.54681  116.22904   37.68946    1.62133
_Sky_3304105515   1384   97.43149  120.32756   37.67680    1.59937
_Cos_42823916317600745   1385   88.84715  115.37164   37.69173    1.57326
_Cos_42823916317600578   1386   86.90386  124.69219   37.66326    1.56689
_Cos_42823916317600461   1387   85.56896  119.46867   37.67916    1.56302
_Star_2502946720648817024   1388   84.45211  128.48578   37.65166    1.55920
_Cos_42823916317599608   1389   78.98658  123.51892   37.66668    1.54261
_Cos_42824053756550539   1390   77.12723  131.44905   37.64251    1.53657
_Cos_42824053756549335   1391   68.14443  127.51624   37.65433    1.50907
_Cos_42824053756549961   1392   72.79616  139.61661   37.61763    1.52291
_Cos_41755225375117612   1393   60.91976  134.01804   37.63444    1.48656
_Cos_42824053756548431   1394   62.61252  141.10147   37.61296    1.49152
_Cos_41755225375135599   1395   59.43711  137.51983   37.62378    1.48187
_Sky_3294099142   1396   55.57540  143.70400   37.60498    1.46974
_Cos_41755225375115563   1397   46.91896  141.15389   37.61262    1.44313
_Sky_3294131750   1399   41.77670  143.60759   37.60514    1.42718
_Sky_3294107118   1403   28.05845  152.42875   37.57840    1.38457
_Sky_3294105806   1404   28.22895  160.06088   37.55539    1.38491
_Cos_41755221080152961   1405   22.01928  156.85723   37.56504    1.36582
_Cos_41755221080169364   1406   18.99876  160.61048   37.55375    1.35642
_Sky_3294147349   1407   14.21416  160.35652   37.55453    1.34165
_Cos_41755221080169029   1408   15.19141  167.79930   37.53217    1.34453
_Sky_3294137404   1409    7.33326  164.08429   37.54337    1.32035
_Cos_41755221080167741   1410    5.34027  171.88957   37.51999    1.31409
_Cos_41755221080167179   1411    0.90160  168.77486   37.52936    1.30045
_Star_2501387750600071168   1412   -1.76643  179.57488   37.49714    1.29211
_Sky_3294124472   1413   -6.20737  171.85117   37.52025    1.27850
_Cos_41755358519103051   1414   -6.38994  179.71157   37.49680    1.27788
_Star_2501387338283191680   1415  -16.05133  178.96531   37.49920    1.24816
_Sky_3294118203   1416  -13.24774  184.01499   37.48414    1.25676
_Cos_41755358519101182   1417  -18.49597  177.69547   37.50304    1.24064
_Star_2501387372642926720   1418  -17.76426  187.09832   37.47509    1.24288
_Cos_41755358519120341   1420  -23.86321  190.83029   37.46420    1.22416
_Star_2501383833589856640   1422  -31.42738  194.08057   37.45484    1.20099
_Sky_3294112315   1424  -41.18678  200.40473   37.43660    1.17120
_Cos_41755354224155101   1425  -48.94114  200.71143   37.43602    1.14752
_Cos_42823924907527094   1426  157.55731   88.70738   37.77505    1.78346
_Cos_42823924907508067   1428  152.71173   93.26585   37.76098    1.76866
_Star_2502959502471577088   1429  155.11318  107.39463   37.71805    1.77501
_Cos_42823920612567519   1430  148.67130  100.84627   37.73772    1.75607
_Cos_42823920612548172   1431  145.51841  108.09453   37.71554    1.74615
_Cos_42823920612566007   1432  138.16560  102.27032   37.73302    1.72431
_Cos_42823920612547521   1433  140.67425  112.18439   37.70292    1.73130
_Sky_3304106534   1434  132.17908  107.67658   37.71634    1.70589
_Cos_42823920612565141   1435  132.98973  117.12966   37.68761    1.70779
_Cos_42823920612563758   1436  122.84916  112.52031   37.70129    1.67731
_Cos_42823920612562817   1438  116.40311  119.99624   37.67833    1.65730
_Cos_42823920612563199   1439  120.26089  121.25770   37.67462    1.66896
_Sky_3304104899   1440  110.76948  119.64154   37.67924    1.64016
_Cos_42824058051517527   1441  112.25394  129.47906   37.64940    1.64415
_Cos_42823920612542083   1442  101.45479  125.24267   37.66194    1.61144
_Cos_42824058051496376   1443  105.32263  132.46898   37.64012    1.62286
_Star_2502946926807262208   1444   96.10911  124.56045   37.66387    1.59512
_Cos_42824058051495083   1445   96.97875  134.43062   37.63392    1.59728
_Cos_42824053756552364   1446   88.97648  131.68501   37.64204    1.57293
_Cos_42824053756552475   1447   90.10649  138.78702   37.62054    1.57604
_Cos_42824053756551874   1448   85.55790  136.75625   37.62658    1.56221
_Sky_3304139293   1449   83.22388  144.17565   37.60406    1.55470
_Cos_42824053756533016   1450   77.15403  139.75310   37.61730    1.53629
_Cos_42824053756532176   1452   71.85149  142.44792   37.60904    1.51988
_Sky_3304142521   1453   70.06380  152.09200   37.57987    1.51397
_Cos_42824053756548837   1455   65.29921  153.98288   37.57408    1.49926
_Sky_3304099013   1454   62.63747  147.76790   37.59278    1.49133
_Star_2501444512887924352   1456   54.50758  150.06705   37.58572    1.46622
_Cos_41755225375135115   1457   56.48825  163.54060   37.54520    1.47180
