# Exposure 1: duration 900s, RA: 129.1, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43096874374137534   2300   71.33931 -164.08496  129.60436    1.62117
_Sky_2891452659   2301   69.27514 -160.31681  129.59316    1.61494
_Sky_2891500947   2302   76.56779 -164.03765  129.60395    1.63717
_Cos_43096874374138431   2303   78.78227 -157.18421  129.58329    1.64414
_Cos_43096874374139311   2304   85.53599 -162.32918  129.59836    1.66462
_Sky_2891457831   2305   83.34416 -151.91490  129.56721    1.65824
_Cos_43096874374157539   2306   88.63946 -157.43577  129.58352    1.67426
_Cos_43096874374157620   2307   88.99785 -147.01360  129.55214    1.67568
_Cos_43096874374158498   2308   94.31389 -149.62185  129.55972    1.69183
_Cos_43096874374159747   2310  101.13358 -150.95661  129.56334    1.71257
_Cos_43096874374159431   2309   98.86579 -140.92397  129.53323    1.70600
_Cos_43096874374141682   2311  102.79741 -141.90142  129.53596    1.71796
_Star_3078687086678030336   2312  112.24164 -146.18210  129.54829    1.74652
_Sky_2891461192   2314  118.26163 -140.56523  129.53099    1.76501
_Cos_43096874374143504   2372  116.76309 -144.37488  129.54256    1.76030
_Cos_43097016108071219   2315  119.17994 -131.84051  129.50458    1.76814
_Cos_43096878669120353   2316  123.44629 -139.65131  129.52789    1.78074
_Sky_2891473643   2317  124.54059 -127.88666  129.49228    1.78454
_Cos_43097016108072462   2318  129.00228 -134.33928  129.51150    1.79777
_Cos_43097016108057991   2319  130.85212 -126.58796  129.48795    1.80369
_Star_3078691626459963008   2320  139.40477 -125.73037  129.48479    1.82953
_Cos_43097016108073612   2321  137.77308 -119.58101  129.46627    1.82487
_Cos_43097016108059376   2322  145.27824 -128.11676  129.49159    1.84707
_Cos_43097016108074466   2323  145.00573 -118.47009  129.46243    1.84670
_Cos_43097016108075689   2326  156.04588 -114.41058  129.44939    1.87998
_Cos_43097016108076363   2327  161.09011 -106.74675  129.42580    1.89540
_Cos_43097016108061836   2328  169.77528 -110.88733  129.43774    1.92107
_Cos_43097016108077195   2329  167.03351 -103.10513  129.41435    1.91329
_Cos_43097016108078134   2330  174.66901 -110.92123  129.43749    1.93558
_Sky_2891460646   2331  173.74031 -100.05820  129.40465    1.93336
_Cos_43097020403041401   2332  180.14863 -102.62398  129.41198    1.95221
_Sky_2891459258   2333  180.78380  -96.43442  129.39317    1.95438
_Cos_43097020403042545   2334  187.57086 -101.99779  129.40954    1.97411
_Cos_43097020403024663   2335  184.02768  -93.32182  129.38351    1.96409
_Cos_43097020403044392   2336  197.03488  -96.44143  129.39203    2.00214
_Cos_43097020403044073   2337  194.77055  -89.99114  129.37267    1.99583
_Sky_2879595410   2338    0.15137 -215.90616  129.75965    1.40263
_Cos_42033126939035082   2339    8.81827 -223.14617  129.78046    1.42913
_Sky_2879606009   2340    6.91892 -211.78528  129.74758    1.42327
_Sky_2879601923   2341   13.90950 -217.18978  129.76314    1.44464
_Sky_2879616139   2342   13.69030 -208.73463  129.73857    1.44397
_Cos_42033126939052838   2343   22.72756 -213.16903  129.75126    1.47157
_Star_3078456567193198976   2346   24.60932 -201.02042  129.71574    1.47739
_Cos_43096732640234991   2347   32.79938 -205.97816  129.73000    1.50240
_Sky_2891473602   2348   34.89128 -196.52855  129.70223    1.50891
_Sky_2891479094   2349   41.44665 -200.65370  129.71411    1.52890
_Cos_43096870079174409   2350   45.69258 -189.66071  129.68159    1.54207
_Sky_2891487101   2351   48.79926 -196.03875  129.70026    1.55146
_Cos_43096870079175293   2353   52.75533 -194.45837  129.69544    1.56358
_Cos_43096870079192366   2354   57.33816 -187.40613  129.67443    1.57775
_Cos_43096874374153549   2355   61.42994 -192.05786  129.68796    1.59013
_Sky_2891500814   2356   62.07443 -181.01708  129.65528    1.59239
_Cos_43096874374137764   2357   73.46375 -185.75001  129.66871    1.62702
_Cos_43096874374154955   2358   71.00411 -177.31245  129.64384    1.61978
_Cos_43096874374137940   2359   74.92174 -182.91674  129.66025    1.63156
_Cos_43096874374156679   2361   82.80940 -179.03761  129.64830    1.65573
_Star_3078673480221622016   2362   82.06363 -166.30112  129.61043    1.65389
_Sky_2891452303   2363   90.08833 -173.01121  129.62997    1.67811
_Cos_43096874374158272   2364   92.26433 -164.98473  129.60591    1.68504
_Cos_43096874374158813   2365   96.18076 -170.02276  129.62069    1.69675
_Sky_2891480095   2366   96.61041 -161.01979  129.59379    1.69842
_Sky_2891466698   2367  103.44869 -164.48303  129.60371    1.71906
_Cos_43096874374159785   2368  101.67057 -157.52010  129.58300    1.71395
_Sky_2891475553   2369  110.63489 -161.04093  129.59295    1.74100
_Cos_43096874374161432   2370  112.45565 -152.24819  129.56650    1.74691
_Cos_43096878669119736   2371  119.15037 -156.45213  129.57863    1.76698
_Cos_43096878669120364   2373  123.21581 -150.11209  129.55936    1.77956
_Cos_43096878669121740   2375  133.13671 -149.49865  129.55679    1.80950
_Sky_2891486059   2376  131.35026 -140.12130  129.52877    1.80459
_Cos_43096878669106170   2377  140.15678 -141.83582  129.53328    1.83100
_Sky_2891458143   2378  138.73610 -136.66420  129.51783    1.82700
_Cos_43096878669123308   2379  143.77039 -140.30553  129.52841    1.84192
_Cos_43096878669124462   2381  151.88678 -139.45909  129.52522    1.86625
_Sky_2891496840   2382  152.26242 -128.30633  129.49166    1.86799
_Cos_43097016108076382   2383  161.76709 -132.82877  129.50452    1.89607
_Star_3078740481711502720   2385  164.80167 -129.96309  129.49566    1.90526
_Star_3078741134548199296   2387  174.09048 -126.19013  129.48355    1.93300
_Star_3078740825308896128   2388  172.12990 -117.68511  129.45810    1.92770
_Cos_43097020403041806   2389  181.75275 -123.50214  129.47482    1.95576
_Cos_43097020403042031   2390  183.60076 -113.52112  129.44464    1.96180
_Star_3078742062259499648   2391  188.26169 -118.85970  129.46032    1.97517
_Cos_43097020403042942   2392  188.20335 -110.08120  129.43390    1.97553
_Sky_2891467145   2393  194.53484 -113.20410  129.44278    1.99388
_Cos_43097020403044290   2394  197.21190 -103.66432  129.41383    2.00226
