# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841125037    793 -194.39400  -95.92060   37.34579   -4.39284
_Cos_38558090374695623    794 -187.18548  -98.17332   37.35298   -4.37152
_Cos_38558086079733641    795 -196.00441 -107.33012   37.38021   -4.39666
_Cos_38558090374695998    796 -185.10833 -107.33479   37.38084   -4.36472
_Cos_38558086079733987    797 -193.92522 -110.94190   37.39123   -4.39028
_Cos_38558090374676812    798 -187.24445 -116.06668   37.40709   -4.37028
_Star_2490140983598133632    800    6.26638   12.19951   37.01163   -3.78092
_Cos_38558378137506322    801    1.47179    5.90869   37.03139   -3.79583
_Cos_38558378137506452    802    1.48664   16.58842   36.99793   -3.79591
_Cos_38558378137506134    862    0.38771   20.80661   36.98474   -3.79939
_Sky_2841131226    803   -6.47338   11.25163   37.01474   -3.82073
_Star_2490139437409895680    804   -5.68742   22.96537   36.97805   -3.81840
_Sky_2841129612    805  -13.37031   15.85967   37.00039   -3.84234
_Cos_38558373842524475    806  -14.44102   23.55381   36.97631   -3.84577
_Cos_38558373842540596    807  -20.68144   18.31350   36.99279   -3.86521
_Cos_38558373842540680    808  -19.61438   27.49531   36.96404   -3.86197
_Star_2490091608654067584    809  -27.82876   23.75482   36.97585   -3.88758
_Cos_38558373842522697    810  -28.74021   31.67291   36.95109   -3.89050
_Sky_2841077383    811  -34.17358   28.29512   36.96173   -3.90743
_Cos_38558373842538472    812  -37.08587   34.87495   36.94119   -3.91656
_Star_2489997634769987584    813  -39.34356   33.05410   36.94692   -3.92359
_Cos_38558373842538119    814  -40.01151   39.42287   36.92703   -3.92571
_Cos_38558373842537080    815  -47.63229   35.32817   36.93994   -3.94943
_Cos_38558373842537347    816  -46.17969   41.59918   36.92033   -3.94494
_Cos_38558373842535796    817  -58.21973   41.83310   36.91981   -3.98240
_Cos_38558511281472946    818  -56.39421   47.98240   36.90059   -3.97675
_Cos_38558369547575919    819  -64.29106   43.98550   36.91320   -4.00127
_Cos_38558511281491867    820  -61.18592   50.80458   36.89188   -3.99164
_Star_2489994679832465152    822  -66.87890   56.71194   36.87360   -4.00932
_Cos_38558506986531980    823  -75.63352   53.37354   36.88419   -4.03645
_Cos_38558506986531229    824  -80.07509   62.29572   36.85655   -4.05017
_Cos_38558506986511447    825  -80.99937   56.85551   36.87348   -4.05305
_Cos_38558506986530590    826  -85.69576   63.82059   36.85196   -4.06753
_Cos_38558506986529733    827  -90.93214   59.69714   36.86490   -4.08371
_Sky_2841102319    828  -89.45253   68.52516   36.83746   -4.07909
_Cos_38558506986510267    888  -89.09857   72.42702   36.82536   -4.07797
_Cos_38558506986528661    829  -97.03004   63.42230   36.85351   -4.10247
_Cos_38558506986528366    830  -98.86141   72.50510   36.82542   -4.10802
_Sky_2841074406    831 -104.13493   67.92775   36.83976   -4.12428
_Sky_2841093207    832 -103.97130   75.97100   36.81486   -4.12368
_Cos_38558506986506931    833 -108.99118   73.36601   36.82309   -4.13911
_Star_2489984646788815232    834 -108.16290   80.03675   36.80244   -4.13647
_Cos_38558506986525328    835 -117.05944   75.83098   36.81576   -4.16377
_Cos_38558506986505302    836 -119.22565   84.46544   36.78921   -4.17022
_Cos_38558506986524165    837 -123.09989   79.19913   36.80560   -4.18214
_Cos_38558502691566620    838 -125.40654   88.51197   36.77701   -4.18897
_Cos_38558502691565235    839 -132.27549   86.16540   36.78454   -4.20990
_Sky_2841104172    840 -131.20407   92.61318   36.76468   -4.20648
_Cos_38558502691564558    841 -135.79480   88.52907   36.77744   -4.22051
_Cos_38558502691544042    842 -138.74340   95.59972   36.75589   -4.22923
_Cos_38558502691564229    902 -138.13920  100.52223   36.74079   -4.22724
_Cos_38558502691562828    843 -146.09383   92.15311   36.76683   -4.25153
_Cos_38558502691543079    844 -145.57497  101.13790   36.73932   -4.24965
_Cos_38558502691561207    845 -155.19525   94.72902   36.75945   -4.27881
_Cos_38558502691561672    846 -152.90807  103.46412   36.73265   -4.27161
_Cos_38558502691541357    847 -157.12508  101.83376   36.73787   -4.28431
_Cos_38558640130494695    848 -161.33808  107.92042   36.71961   -4.29664
_Cos_38558640130515675    850 -162.48222  110.87206   36.71072   -4.29991
_Cos_38558502691559172    849 -167.09691  104.04873   36.73176   -4.31398
_Cos_38558640130513166    851 -175.80857  108.47487   36.71893   -4.33962
_Cos_38558640130512278    854 -181.24429  121.56604   36.67980   -4.35489
_Cos_38558635835550510    855 -187.93719  114.30799   36.70223   -4.37501
_Cos_38558378137489588    856   20.97370   11.38087   37.01403   -3.73494
_Cos_38558378137509712    857   19.23326   17.46234   36.99501   -3.74045
_Sky_2841094554    858   14.52157   15.94119   36.99982   -3.75516
_Cos_38558378137487935    859   10.34622   25.76570   36.96911   -3.76832
_Cos_38558378137507344    860    5.95869   18.09869   36.99316   -3.78195
_Cos_38558378137507732    861    8.11293   27.57333   36.96347   -3.77532
_Sky_2841070101    863    0.37800   31.56822   36.95105   -3.79954
_Cos_38558373842525407    864   -7.09810   28.58554   36.96047   -3.82287
_Sky_2841083122    865   -6.90162   36.31355   36.93629   -3.82234
_Cos_38558373842541048    866  -16.24661   34.62712   36.94168   -3.85152
_Cos_38558373842524582    867  -13.54737   39.07816   36.92773   -3.84313
_Cos_38558373842540630    868  -20.10620   36.76689   36.93504   -3.86359
_Cos_38558373842540750    869  -18.45665   42.97484   36.91562   -3.85849
_Star_2490091814812499072    870  -26.04904   41.35642   36.92078   -3.88218
_Cos_38558511281497963    871  -27.48582   48.34762   36.89896   -3.88671
_Sky_2841078477    872  -34.13621   44.14560   36.91218   -3.90743
_Sky_2841067917    873  -34.45647   52.37867   36.88649   -3.90847
_Cos_38558511281495938    874  -38.87599   48.59708   36.89836   -3.92223
_Star_2489997737849202304    875  -40.12841   52.76093   36.88539   -3.92615
_Star_2489997359892077056    876  -44.83469   52.48092   36.88635   -3.94080
_Sky_2841098860    877  -48.63193   59.92071   36.86324   -3.95264
_Cos_38558511281472940    878  -56.45238   54.98951   36.87875   -3.97695
_Star_2489997188093379072    879  -54.26915   63.42563   36.85244   -3.97017
_Star_2489996913215466112    880  -60.50779   59.46166   36.86491   -3.98955
_Cos_38558506986533232    882  -66.66244   61.31604   36.85927   -4.00864
_Sky_2841095109    881  -62.35056   68.45700   36.83697   -3.99526
_Cos_38558506986532214    883  -73.56230   71.68242   36.82723   -4.02998
_Cos_38558506986532071    884  -74.77681   68.84860   36.83606   -4.03375
_Cos_38558506986532280    885  -73.12146   75.87776   36.81421   -4.02859
_Cos_38558506986530889    886  -82.74582   69.09484   36.83551   -4.05839
_Cos_38558506986530578    887  -85.29464   82.48768   36.79410   -4.06614
_Cos_38558506986510533    889  -87.33557   82.18938   36.79508   -4.07244
_Cos_38558506986528814    890  -95.85129   80.82891   36.79957   -4.09867
_Sky_2841092206    891  -96.97823   88.27328   36.77662   -4.10203
_Cos_38558506986527109    892 -106.37322   84.25748   36.78935   -4.13092
_Cos_38558506986528003    893 -101.42677   92.07105   36.76507   -4.11562
_Cos_38558506986506503    894 -111.71999   89.14253   36.77450   -4.14720
_Cos_38558506986506914    895 -109.24661   96.26604   36.75248   -4.13949
_Cos_38558506986525291    896 -117.22974   90.25214   36.77131   -4.16401
_Sky_2841131493    897 -117.86195  100.23815   36.74066   -4.16570
_Cos_38558502691566869    898 -124.66664   97.52886   36.74929   -4.18648
_Cos_38558502691566291    899 -126.64861  102.17771   36.73513   -4.19237
_Cos_38558502691565355    900 -131.69396  101.09856   36.73869   -4.20771
_Cos_38558640130521322    901 -131.68356  106.96031   36.72076   -4.20749
_Cos_38558640130520024    903 -139.18816  110.52604   36.71030   -4.23005
_Cos_38558640130518820    904 -146.01064  107.79301   36.71904   -4.25071
_Star_2489981932372534144    905 -143.18654  114.38297   36.69880   -4.24194
_Cos_38558640130519211    965 -144.63809  121.29319   36.67790   -4.24600
_Sky_2841076966    906 -151.93278  112.24455   36.70585   -4.26831
_Sky_2841112435    907 -152.04979  120.36984   36.68120   -4.26827
_Cos_38558640130516152    908 -160.16340  117.41993   36.69070   -4.29267
_Cos_38558640130516485    909 -158.53370  123.71330   36.67154   -4.28748
_Cos_38558640130495331    969 -157.95758  128.82936   36.65605   -4.28547
_Star_2489958017991503744    911 -163.64697  125.42567   36.66675   -4.30260
_Cos_38558640130515069    910 -165.22453  118.71833   36.68714   -4.30767
_Cos_38558640130513536    912 -174.13660  124.24713   36.67114   -4.33376
_Sky_2841101539    913   34.74161   19.69059   36.98789   -3.69205
_Cos_38558378137512620    914   34.96738   28.43457   36.96053   -3.69147
_Cos_38558378137491374    915   32.29127   24.72530   36.97216   -3.69977
_Cos_38558378137511228    916   28.10494   31.11182   36.95222   -3.71292
_Sky_2841134628    917   20.31926   27.88092   36.96239   -3.73719
_Cos_38558378137489471    918   20.33966   33.82837   36.94379   -3.73721
_Star_2490142048750029312    919   13.15580   28.99270   36.95898   -3.75958
_Star_2490140605641015424    920   10.74627   38.26036   36.93002   -3.76723
_Cos_38558378137507973    921    9.31492   35.35998   36.93910   -3.77166
_Cos_38558378137507749    922    8.32522   43.22575   36.91452   -3.77485
_Star_2490139643568328832    923   -2.05106   40.82525   36.92213   -3.80723
_Cos_38558515576439623    924    0.53362   47.33854   36.90176   -3.79923
_Cos_38558373842525583    925   -5.70170   42.46683   36.91704   -3.81865
_Sky_2841133857    926   -6.57537   52.03206   36.88718   -3.82148
_Sky_2841114855    927  -13.38064   47.80715   36.90046   -3.84269
_Cos_38558511281500889    928  -10.88261   55.36776   36.87683   -3.83496
_Cos_38558511281498919    929  -21.58778   52.49444   36.88594   -3.86834
_Cos_38558511281499101    930  -21.05101   58.71336   36.86653   -3.86671
_Sky_2841122755    931  -27.37892   55.44719   36.87681   -3.88643
_Cos_38558511281497814    932  -28.01170   64.88265   36.84742   -3.88845
_Star_2490044741971293312    933  -34.93203   57.77743   36.86967   -3.90998
_Cos_38558511281496465    934  -35.38663   68.46041   36.83641   -3.91144
_Star_2490044329657427328    935  -42.45010   64.75525   36.84807   -3.93342
_Star_2490044295294691456    936  -39.26019   71.37459   36.82742   -3.92351
_Sky_2841083779    937  -48.35509   67.50455   36.83963   -3.95179
_Cos_38558511281494187    938  -49.15922   74.49018   36.81794   -3.95429
_Sky_2841109843    939  -55.60181   72.48373   36.82431   -3.97431
_Cos_38558511281493565    940  -53.71462   80.97480   36.79792   -3.96843
_Cos_38558511281491837    941  -61.93791   75.43244   36.81531   -3.99396
_Sky_2841088508    942  -62.30115   83.61458   36.78995   -3.99505
_Cos_38558506986533023    943  -67.94180   79.62941   36.80244   -4.01254
_Cos_38558506986533037    944  -67.85527   87.61058   36.77773   -4.01222
_Cos_38558506986532024    945  -75.16480   87.25189   36.77905   -4.03483
_Cos_38558506986512145    946  -76.53785   92.75600   36.76209   -4.03901
_Cos_38558506986530604    947  -85.28614   88.81889   36.77453   -4.06604
_Sky_2841121271    948  -82.63506   95.62183   36.75345   -4.05778
_Sky_2841080680    950  -89.84799   99.61747   36.74140   -4.07993
_Cos_38558506986529215    951  -93.72634   96.39111   36.75148   -4.09190
_Cos_38558506986528404    952  -98.46771  105.29536   36.72429   -4.10629
_Cos_38558506986527922    953 -102.06881   99.91427   36.74096   -4.11744
_Cos_38558644425461040    954 -101.85306  106.53396   36.72063   -4.11663
_Cos_38558506986526465    955 -110.86405  103.09103   36.73159   -4.14427
_Cos_38558644425477401    956 -108.17870  109.91729   36.71054   -4.13589
_Cos_38558644425476336    957 -116.23851  109.42528   36.71243   -4.16050
_Sky_2841071404    958 -117.40392  116.11685   36.69205   -4.16384
_Cos_38558644425475551    959 -122.19252  115.60730   36.69385   -4.17841
_Cos_38558640130522849    960 -124.74819  121.12480   36.67719   -4.18597
_Sky_2841081887    961 -131.58346  115.78470   36.69384   -4.20687
_Cos_38558640130499648    962 -130.70692  124.32227   36.66782   -4.20388
_Sky_2841076560    963 -138.66819  120.42844   36.68014   -4.22807
_Cos_38558640130519903    964 -139.65923  127.57718   36.65852   -4.23073
_Star_2489984818587449216    966 -147.49882  129.98480   36.65178   -4.25415
_Cos_38558640130517713    967 -151.41455  128.06079   36.65788   -4.26598
_Sky_2841078984    968 -152.07583  136.36397   36.63289   -4.26749
_Cos_38558378137515291    970   50.34924   26.77384   36.96561   -3.64350
_Cos_38558378137514993    971   48.61457   37.13880   36.93324   -3.64907
_Cos_38558378137513994    972   42.64594   31.62581   36.95050   -3.66757
_Cos_38558378137492616    973   40.16134   40.17468   36.92380   -3.67545
_Star_2490145484723882368    974   31.78112   36.29290   36.93599   -3.70152
_Cos_38558378137512803    975   35.97686   43.41391   36.91372   -3.68855
_Cos_38558378137511914    976   31.12279   42.25766   36.91736   -3.70367
_Cos_38558515576463813   1033   37.23789   47.65417   36.90047   -3.68468
_Star_2490145656522572672    977   31.18933   46.93420   36.90276   -3.70353
_Cos_38558378137510119    978   21.12481   43.43752   36.91375   -3.73488
_Cos_38558515576461277    979   19.01259   48.27172   36.89867   -3.74154
_Cos_38558515576460405    980   12.80206   47.31939   36.90170   -3.76092
_Cos_38558515576460036    981   11.05836   56.59297   36.87277   -3.76648
_Cos_38558515576441680   1041   13.81000   59.90385   36.86243   -3.75794
_Cos_38558515576461227   1039   18.56230   57.54723   36.86974   -3.74308
_Cos_38558515576459209    982    5.23381   50.76439   36.89101   -3.78459
_Cos_38558515576459245    983    5.56483   59.23169   36.86460   -3.78366
_Cos_38558515576458017    984   -1.30913   57.38542   36.87042   -3.80509
_Cos_38558515576439563    985    0.18680   63.10246   36.85259   -3.80049
_Cos_38558511281501859    986   -5.12309   58.48461   36.86704   -3.81701
_Cos_38558511281501141    987   -8.99515   70.18583   36.83064   -3.82920
_Cos_38558511281500268    988  -14.02955   62.37997   36.85501   -3.84484
_Cos_38558511281500203    989  -14.35119   72.03433   36.82496   -3.84592
_Star_2490045085568685184    990  -24.15729   68.62450   36.83571   -3.87646
_Star_2490045532245284096    991  -24.36555   77.19040   36.80909   -3.87716
_Sky_2841070319    992  -28.08555   71.99295   36.82530   -3.88872
_Cos_38558511281497772    993  -28.23559   83.40977   36.78985   -3.88923
_Sky_2841127537    994  -34.76291   76.10068   36.81265   -3.90952
_Sky_2841088042    995  -34.87624   84.03862   36.78802   -3.90989
_Cos_38558511281496394   1055  -36.01008   87.28996   36.77797   -3.91342
_Cos_38558511281475315    996  -41.39041   80.92644   36.79780   -3.93015
_Cos_38558511281495689    997  -40.55748   87.11872   36.77859   -3.92756
_Star_2490042955264890880    998  -45.64138   86.27522   36.78131   -3.94335
_Cos_38558511281474350    999  -47.43335   92.64027   36.76166   -3.94890
_Cos_38558511281492924   1000  -56.39599   86.48481   36.78092   -3.97673
_Cos_38558511281473335   1001  -53.94065   96.34848   36.75036   -3.96907
_Cos_38558511281492046   1002  -60.95575   90.55224   36.76845   -3.99084
_Sky_2841075996   1003  -62.27699   99.88533   36.73967   -3.99486
_Cos_38558506986532586   1004  -70.51923   96.33112   36.75088   -4.02038
_Cos_38558506986533097   1005  -67.10138  100.97882   36.73644   -4.00977
_Cos_38558506986531715   1006  -77.80940   99.30932   36.74193   -4.04286
_Cos_38558644425481390   1007  -78.77907  107.22832   36.71759   -4.04573
_Cos_38558644425464938   1067  -74.41304  112.79366   36.70035   -4.03219
_Sky_2841093423   1008  -82.58303  103.82284   36.72820   -4.05750
_Cos_38558644425480665   1009  -83.83699  111.77078   36.70383   -4.06123
_Cos_38558644425480029   1010  -88.46330  108.87374   36.71290   -4.07551
_Cos_38558644425479871   1011  -89.09421  114.40090   36.69598   -4.07733
_Cos_38558644425478826   1012  -95.97322  112.02641   36.70354   -4.09849
_Cos_38558644425462300   1013  -93.37520  121.23010   36.67527   -4.09031
_Sky_2841079403   1014 -104.14009  115.78562   36.69240   -4.12340
_Cos_38558644425477548   1015 -106.64204  123.45297   36.66912   -4.13081
_Cos_38558644425477148   1016 -109.93213  118.20546   36.68529   -4.14101
_Sky_2841075373   1017 -110.26820  128.17560   36.65494   -4.14171
_Cos_38558644425476292   1018 -116.53497  124.64823   36.66600   -4.16090
_Cos_38558644425458919   1019 -117.27402  131.48602   36.64528   -4.16289
_Sky_2841091807   1020 -124.42228  127.96039   36.65640   -4.18471
_Star_2489986055538061312   1021 -128.20615  136.44224   36.63095   -4.19578
_Cos_38558640130521449   1022 -131.24461  133.08690   36.64129   -4.20511
_Star_2489985952458846976   1023 -128.15529  140.65494   36.61823   -4.19543
_Cos_38558640130520038   1024 -138.93333  133.86496   36.63946   -4.22824
_Cos_38558640130499019   1025 -135.14403  144.29803   36.60774   -4.21630
_Cos_38558640130519058   1026 -144.70603  140.54536   36.61974   -4.24520
_Star_2490153318744261760   1027   65.54508   36.76748   36.93432   -3.59641
_Cos_38558382432473587   1028   61.96388   43.78697   36.91244   -3.60766
_Cos_38558378137515905   1029   54.08574   37.99126   36.93055   -3.63205
_Cos_38558519871406416   1030   57.05655   46.01587   36.90550   -3.62295
_Cos_38558515576466114   1031   51.42678   46.19567   36.90496   -3.64047
_Cos_38558515576466141   1032   51.69563   53.12832   36.88334   -3.63976
_Cos_38558515576465026   1034   44.06326   55.44204   36.87616   -3.66355
_Cos_38558515576463668   1035   35.32975   52.70079   36.88474   -3.69071
_Cos_38558515576463698   1036   35.71707   60.69169   36.85984   -3.68964
_Cos_38558515576443248   1037   24.78250   56.30770   36.87356   -3.72365
_Cos_38558515576462644   1038   30.10938   63.66080   36.85062   -3.70716
_Cos_38558515576463168   1096   32.30558   66.32326   36.84232   -3.70036
_Cos_38558515576461657   1040   22.16608   65.30497   36.84554   -3.73195
_Sky_2841067037   1042   14.38932   72.04587   36.82462   -3.75629
_Cos_38558515576459900   1043    9.73059   67.24152   36.83961   -3.77076
_Cos_38558515576459236   1044    5.58768   76.52369   36.81078   -3.78379
_Cos_38558515576458579   1045    1.12343   70.27162   36.83026   -3.79764
_Star_2490049380535992960   1046    0.98798   79.77876   36.80072   -3.79817
_Cos_38558511281501269   1047   -7.75582   76.22532   36.81185   -3.82539
_Cos_38558511281480767   1048   -7.41022   82.78991   36.79146   -3.82437
_Cos_38558511281500264   1049  -14.35475   83.50948   36.78932   -3.84601
_Cos_38558511281500122   1050  -14.84604   88.91199   36.77258   -3.84757
_Cos_38558511281498966   1051  -21.36798   82.07966   36.79386   -3.86784
_Cos_38558511281499470   1052  -18.29791   93.06555   36.75978   -3.85834
_Star_2490045605259953920   1053  -25.89550   90.55821   36.76766   -3.88197
_Star_2490044162150917376   1054  -28.50616   98.06034   36.74451   -3.89011
_Cos_38558511281496618   1056  -35.01926   98.56080   36.74309   -3.91035
_Cos_38558511281495331   1057  -42.87945   93.60538   36.75857   -3.93477
_Cos_38558511281495366   1058  -42.13248  104.48189   36.72497   -3.93242
_Sky_2841108405   1059  -48.28090   99.78838   36.73960   -3.95151
_Cos_38558648720446470   1060  -47.74069  108.75602   36.71195   -3.94979
_Cos_38558648720445263   1061  -53.33872  107.20590   36.71687   -3.96714
_Cos_38558648720426320   1062  -55.74759  112.96224   36.69923   -3.97455
_Cos_38558644425483306   1063  -65.61328  107.91877   36.71503   -4.00510
_Cos_38558648720443872   1064  -62.29420  114.80999   36.69376   -3.99477
_Cos_38558644425483106   1065  -67.03619  110.45116   36.70729   -4.00947
_Cos_38558644425482916   1066  -67.84461  120.05009   36.67787   -4.01183
_Cos_38558644425464629   1068  -76.88492  124.23232   36.66541   -4.03961
_Sky_2841068037   1069  -82.54190  119.66709   36.67959   -4.05709
_Sky_2841079395   1070  -82.75401  128.28728   36.65328   -4.05756
_Cos_38558644425479924   1071  -89.43129  124.06057   36.66646   -4.07815
_Cos_38558644425479687   1072  -90.67022  130.86402   36.64578   -4.08177
_Cos_38558644425478432   1073  -99.31926  129.19060   36.65128   -4.10828
_Cos_38558644425461707   1074  -97.36126  134.49755   36.63505   -4.10213
_Cos_38558644425460767   1075 -104.16457  132.89797   36.64026   -4.12295
_Sky_2841130946   1076 -103.34407  139.89106   36.61902   -4.12021
_Cos_38558644425460066   1077 -109.14491  137.48925   36.62661   -4.13796
_Cos_38558644425476834   1078 -112.10190  143.13271   36.60972   -4.14672
_Cos_38558644425476092   1079 -118.52191  139.20887   36.62197   -4.16636
_Cos_38558644425459001   1080 -116.95580  150.87585   36.58670   -4.16109
_Cos_38558640130522830   1081 -125.08963  145.68528   36.60286   -4.18593
_Cos_38558640130500309   1082 -127.22638  153.48422   36.57959   -4.19197
_Cos_38558640130521638   1083 -130.22000  147.83658   36.59675   -4.20129
_Sky_2841100651   1084   76.40954   43.49842   36.91331   -3.56284
_Cos_38558519871428467   1085   76.85465   52.34105   36.88578   -3.56165
_Sky_2841113192   1086   69.54260   47.54017   36.90072   -3.58421
_Cos_38558519871427511   1087   71.48878   57.70158   36.86910   -3.57840
_Sky_2841107071   1088   62.71970   51.84830   36.88731   -3.60547
_Sky_2841112257   1089   62.35605   59.85308   36.86240   -3.60677
_Cos_38558519871406316   1090   56.47759   56.30852   36.87343   -3.62495
_Cos_38558515576466641   1091   55.47837   65.17489   36.84584   -3.62824
_Cos_38558515576446559   1092   47.54592   57.65749   36.86925   -3.65275
_Cos_38558515576465221   1093   45.92709   66.40431   36.84203   -3.65796
_Cos_38558515576464423   1094   40.44740   64.15559   36.84904   -3.67497
_Cos_38558515576445545   1095   40.71435   73.10154   36.82122   -3.67431
_Cos_38558515576462988   1097   31.61487   77.21223   36.80848   -3.70270
_Star_2490145278565459328   1155   39.47049   76.85560   36.80957   -3.67825
_Cos_38558515576462374   1098   27.40801   70.25272   36.83012   -3.71569
_Cos_38558515576462516   1099   28.36774   79.55332   36.80122   -3.71285
_Cos_38558515576442386   1100   18.74208   75.72230   36.81317   -3.74278
_Cos_38558515576442684   1101   20.96407   84.99462   36.78438   -3.73600
_Cos_38558515576460612   1102   14.58589   77.75971   36.80687   -3.75576
_Cos_38558515576460634   1103   14.91102   87.18852   36.77761   -3.75488
_Cos_38558515576459109   1104    4.88342   83.10461   36.79036   -3.78606
_Cos_38558515576459557   1105    7.65159   88.51359   36.77356   -3.77750
_Sky_2841119875   1106   -0.25176   88.00224   36.77522   -3.80211
_Cos_38558515576458127   1107   -1.11158   95.69890   36.75141   -3.80487
_Cos_38558511281480688   1108   -7.84972   91.60319   36.76416   -3.82581
_Cos_38558511281501690   1109   -5.82586   99.41473   36.73997   -3.81957
_Star_2490048796420435200   1110  -11.59569   96.41939   36.74931   -3.83751
_Cos_38558511281500265   1111  -13.88069  100.92279   36.73542   -3.84464
_Sky_2841092102   1112  -20.94379   99.67869   36.73937   -3.86660
_Cos_38558648720451220   1113  -18.19436  108.51326   36.71208   -3.85809
_Cos_38558511281497742   1114  -28.33202  101.65492   36.73340   -3.88958
_Cos_38558648720430223   1115  -28.09223  109.97326   36.70776   -3.88884
_Cos_38558648720448271   1116  -36.70890  110.29762   36.70694   -3.91558
_Cos_38558648720429310   1117  -35.02710  116.53032   36.68774   -3.91035
_Cos_38558648720447898   1118  -39.55864  113.28310   36.69782   -3.92441
_Cos_38558648720428732   1119  -38.97194  118.57678   36.68155   -3.92257
_Cos_38558648720446738   1120  -46.37481  119.03917   36.68032   -3.94550
_Cos_38558648720446361   1121  -48.48180  124.79495   36.66274   -3.95197
_Cos_38558648720445071   1122  -55.45315  119.58814   36.67889   -3.97358
_Star_2490037492066481792   1123  -56.99818  126.58649   36.65752   -3.97827
_Cos_38558648720443867   1124  -62.49322  124.44165   36.66425   -3.99526
_Cos_38558644425483343   1125  -65.29526  133.83621   36.63568   -4.00375
_Cos_38558644425466076   1126  -66.18172  127.81850   36.65406   -4.00658
_Cos_38558644425482119   1128  -73.44808  128.53747   36.65214   -4.02895
_Star_2490037320267780480   1127  -66.27992  137.21389   36.62543   -4.00673
_Cos_38558644425481847   1129  -75.31406  139.77878   36.61800   -4.03445
_Sky_2841123201   1130  -83.04343  136.04893   36.62966   -4.05826
_Cos_38558644425480788   1131  -82.47951  143.52365   36.60696   -4.05633
_Cos_38558644425480315   1132  -86.63185  142.29945   36.61086   -4.06908
_Cos_38558644425479254   1134  -93.63644  142.93235   36.60929   -4.09048
_Star_2490034262251040768   1133  -91.24639  144.96235   36.60303   -4.08312
_Cos_38558644425478666   1135  -97.67121  153.19639   36.57853   -4.10243
_Sky_2841093924   1136 -103.76058  147.62175   36.59568   -4.12118
_Cos_38558644425460490   1137 -106.31366  154.94458   36.57379   -4.12864
_Cos_38558644425477042   1138 -110.97843  150.24788   36.58820   -4.14300
_Cos_38558644425459855   1139 -110.92035  158.76849   36.56262   -4.14243
_Cos_38558644425476463   1140 -115.70336  154.87707   36.57460   -4.15710
_Sky_2841124097   1141   90.02281   51.84232   36.88736   -3.52093
_Star_2490166547243551616   1142   93.56816   58.26642   36.86742   -3.51016
_Cos_38558519871429398   1143   83.26228   54.19908   36.88001   -3.54187
_Sky_2841086101   1144   83.79761   64.11870   36.84920   -3.54047
_Cos_38558519871428223   1145   75.36270   58.39315   36.86695   -3.56641
_Cos_38558519871428155   1146   75.36254   66.24470   36.84256   -3.56661
_Star_2490159400417955072   1147   68.53501   62.64842   36.85371   -3.58767
_Cos_38558519871427842   1148   73.71702   72.21881   36.82402   -3.57185
_Cos_38558519871424935   1151   56.64537   72.24242   36.82389   -3.62477
_Cos_38558515576447613   1152   55.27923   84.30773   36.78648   -3.62930
_Cos_38558515576466264   1153   52.84917   75.67125   36.81324   -3.63664
_Star_2490157132675205888   1154   49.66552   80.67151   36.79773   -3.64664
_Cos_38558515576464521   1156   41.53938   88.23034   36.77431   -3.67205
_Cos_38558515576444926   1157   36.37343   83.52589   36.78888   -3.68801
_Cos_38558515576463943   1158   37.77784   94.15269   36.75598   -3.68386
_Sky_2841071252   1159   27.68221   88.05333   36.77487   -3.71513
_Cos_38558515576443631   1160   27.71223   95.67112   36.75130   -3.71518
_Cos_38558515576461412   1161   20.37245   91.96574   36.76279   -3.73795
_Cos_38558515576461305   1162   19.76509   99.01457   36.74100   -3.73995
_Cos_38558515576441815   1163   14.89998   94.87889   36.75381   -3.75502
_Star_2490050548767099520   1164   11.11927  105.06445   36.72238   -3.76693
_Sky_2841105100   1165    7.33287   99.38521   36.73993   -3.77863
_Cos_38558653015413098   1166    9.20371  107.77165   36.71405   -3.77292
_Cos_38558515576458197   1167    0.12129  104.32310   36.72476   -3.80112
_Cos_38558653015411838   1168    0.74601  111.66124   36.70214   -3.79925
_Cos_38558648720452875   1169   -6.91590  108.03908   36.71338   -3.82304
_Cos_38558648720453009   1170   -6.31650  116.57578   36.68711   -3.82124
_Sky_2841110605   1171  -13.90150  111.72151   36.70214   -3.84477
_Cos_38558648720452068   1172  -13.11729  120.57619   36.67492   -3.84238
_Sky_2841080138   1174  -20.01964  124.45891   36.66312   -3.86381
_Cos_38558648720449488   1175  -30.01738  120.71509   36.67479   -3.89481
_Cos_38558648720448957   1177  -33.39448  121.08539   36.67373   -3.90528
_Sky_2841067511   1179  -41.54294  128.03258   36.65265   -3.93049
_Cos_38558648720447395   1180  -43.03674  133.24637   36.63677   -3.93507
_Cos_38558648720446348   1181  -48.37011  130.66160   36.64481   -3.95158
_Cos_38558648720445867   1182  -51.00263  141.91869   36.61060   -3.95958
_Cos_38558648720444986   1183  -55.49920  135.90887   36.62902   -3.97353
_Cos_38558648720445275   1184  -54.68746  144.24287   36.60366   -3.97091
_Sky_2841116664   1185  -62.22455  139.94784   36.61697   -3.99419
_Cos_38558648720443813   1186  -62.97908  146.11258   36.59829   -3.99640
_Cos_38558644425465418   1187  -70.82261  145.45097   36.60061   -4.02053
_Cos_38558644425465334   1188  -71.62065  151.89635   36.58114   -4.02282
_Cos_38558644425481696   1189  -76.76612  147.47458   36.59474   -4.03872
_Cos_38558644425481988   1190  -74.76251  156.13358   36.56851   -4.03234
